-6.30515,49.93115,"Isles of Scilly: relay",""
-5.31966,50.08426,"Porthleven: relay",""
-5.28549,50.10188,"Helston: relay",""
-5.39663,50.10592,"Praa Sands: relay",""
-5.5542,50.11225,"Alverton: relay",""
-5.53419,50.13057,"Gulval: relay",""
-5.66437,50.14058,"St Just: relay",""
-5.00769,50.1478,"St Anthony-in-Roseland: relay",""
-5.09939,50.15972,"Penryn: relay",""
-5.23829,50.20984,"Redruth",""
-5.03746,50.25811,"Truro: relay",""
-5.28651,50.26321,"Portreath: relay",""
-4.79161,50.26726,"Mevagissey: relay",""
-5.23682,50.28587,"Porthlowan: relay",""
-4.63451,50.32574,"Fowey: relay",""
-5.15162,50.33745,"Perranporth: relay",""
-4.80122,50.34819,"St Austell: relay",""
-4.67473,50.3988,"Lostwithiel: relay",""
-4.78263,50.48145,"Penaligon Downs: relay",""
-4.82852,50.58986,"Port Isaac: relay",""
-4.73669,50.66828,"Bossiney: relay",""
-4.69585,50.6885,"Boscastle: relay",""
-4.73442,51.66107,"Tenby: relay",""
-5.00279,51.67339,"Greenhill: relay",""
-4.94145,51.68662,"Pembroke Dock: relay",""
-5.10085,51.77428,"Broad Haven: relay",""
-5.26809,51.88128,"St Davids: relay",""
-4.86655,51.89806,"Haverfordwest: relay",""
-5.13088,51.93541,"Trefin: relay",""
-4.66101,51.94381,"Presely",""
-4.99627,52.01176,"Fishguard: relay",""
-4.82002,52.03681,"Newport Bay: relay",""
-4.67787,52.0743,"St Dogmaels: relay",""
-4.52196,50.32975,"Polperro: relay",""
-4.45868,50.35471,"Looe: relay",""
-4.37295,50.36356,"Downderry: relay",""
-4.14355,50.37633,"Plymouth North Road: relay",""
-4.1174,50.38814,"Compton: relay",""
-4.17629,50.39638,"Weston Mill: relay",""
-4.14365,50.4195,"Southway: relay",""
-4.56234,50.48015,"St Neot: relay",""
-4.43929,50.50957,"Caradon Hill",""
-4.13795,50.5248,"Tavistock: relay",""
-4.20283,50.52686,"Gunnislake: relay",""
-4.20997,50.62424,"Marystow: relay",""
-4.15443,50.94368,"Great Torrington: relay",""
-4.0988,50.97925,"Huntshaw Cross",""
-4.49021,51.00269,"Hartland: relay",""
-4.22815,51.03746,"Westward Ho!: relay",""
-4.15162,51.11189,"Braunton: relay",""
-4.22131,51.13314,"Croyde: relay",""
-4.19558,51.16331,"Woolacombe: relay",""
-4.13706,51.19677,"Ilfracombe: relay",""
-4.10173,51.2073,"Chambercombe: relay",""
-4.24433,51.69393,"Burry Port: relay",""
-4.1563,51.69918,"Llanelli: relay",""
-4.36107,51.76808,"Ferryside: relay",""
-4.30489,51.88882,"Bronwydd Arms: relay",""
-4.36324,51.92005,"Cynwyl Elfed: relay",""
-4.17647,51.93805,"Brechfa: relay",""
-4.25717,52.00936,"Pencader: relay",""
-4.29681,52.04366,"Llandysul: relay",""
-4.40915,52.04412,"Llandyfriog: relay",""
-4.21091,52.10556,"Cwrtnewydd: relay",""
-4.45324,52.15653,"Llangranog: relay",""
-4.10331,52.17769,"Trefilan: relay",""
-4.10289,52.3606,"Blaenplwyf",""
-3.74908,50.24497,"Salcombe: relay",""
-3.66231,50.26294,"Slapton: relay",""
-3.7949,50.27451,"Kingsbridge: relay",""
-4.04488,50.31013,"Newton Ferrers: relay",""
-3.83425,50.31246,"Aveton Gifford: relay",""
-3.88409,50.34729,"Modbury: relay",""
-3.71404,50.36184,"Halwell: relay",""
-3.92625,50.36866,"Ivybridge: relay",""
-4.06771,50.3814,"Plymton: relay",""
-3.71628,50.39053,"Harbertonford: relay",""
-3.68341,50.42275,"Totnes: relay",""
-3.84469,50.43092,"South Brent: relay",""
-3.77403,50.48434,"Buckfastleigh: relay",""
-3.75245,50.50546,"Ashburton: relay",""
-3.67845,50.5486,"Liverton: relay",""
-4.0083,50.55023,"North Hessary Tor: relay",""
-3.80113,50.56369,"Widecombe in the Moor: relay",""
-3.67053,50.59648,"Bovey Tracey: relay",""
-3.7818,50.64685,"North Bovey: relay",""
-3.68411,50.68004,"Dunsford: relay",""
-3.85624,50.68651,"Chagford: relay",""
-3.65768,50.73519,"Tedburn St Mary: relay",""
-4.00539,50.75362,"Okehampton: relay",""
-3.66777,50.79661,"Crediton: relay",""
-3.96552,51.04874,"Swimbridge: relay",""
-4.03545,51.0794,"Barnstaple: relay",""
-4.06039,51.12646,"Muddiford: relay",""
-4.03108,51.19597,"Combe Martin: relay",""
-4.05853,51.20177,"Berrynarbor: relay",""
-3.79217,51.23584,"Countisbury: relay",""
-3.76877,51.59594,"Mynydd Emroch: relay",""
-3.67391,51.60812,"Maesteg: relay",""
-4.03673,51.61498,"Upper Killay: relay",""
-3.73678,51.62789,"Cwmafon: relay",""
-3.91887,51.62865,"Kilvey Hill: relay",""
-3.65065,51.64352,"Croeserw: relay",""
-3.81114,51.64477,"Briton Ferry: relay",""
-3.68545,51.64662,"Duffryn: relay",""
-3.75488,51.64741,"Efail Fach: relay",""
-3.83514,51.66597,"Neath Abbey: relay",""
-3.77173,51.67234,"Cilfrew: relay",""
-3.90745,51.70079,"Craig-Cefn-Parc: relay",""
-3.83576,51.71722,"Pontardawe: relay",""
-3.85897,51.71864,"Alltwen: relay",""
-3.67883,51.74114,"Rheola: relay",""
-3.7692,51.75511,"Ystalyfera: relay",""
-3.79769,51.77987,"Cwm Twrch: relay",""
-3.87803,51.79388,"Cwmgors: relay",""
-3.66639,51.79708,"Abercraf: relay",""
-4.06737,51.8181,"Carmel",""
-3.98193,51.98014,"Talley: tally",""
-4.01392,52.01199,"Llansawel: relay",""
-3.78371,52.04987,"Cilycwm: relay",""
-4.07619,52.06664,"Mynydd Pencarreg: relay",""
-4.02608,52.15207,"Llangybi: relay",""
-3.92405,52.2266,"Tregaron: relay",""
-3.95848,52.27641,"Bronnant: relay",""
-3.85216,52.39863,"Ystumtuen: relay",""
-4.07793,52.41734,"Aberystwyth: relay",""
-4.01131,52.44009,"Penryn-Coch: relay",""
-4.02458,52.44074,"Bow Street: relay",""
-4.02051,52.48038,"Dol-y-Bont: relay",""
-3.93595,52.56632,"Ynys-Pennal: relay",""
-3.8851,52.58513,"Machynlleth: relay",""
-3.70859,52.63997,"Afon Dyfi: relay",""
-3.83439,52.64348,"Corris: relay",""
-4.03681,52.73728,"Llwn Onn: relay",""
-3.88623,52.74876,"Dolgellau: relay",""
-3.58213,50.34914,"Dartmouth: relay",""
-3.51886,50.39591,"Brixham: relay",""
-3.57027,50.42627,"Clennon Valley: relay",""
-3.61043,50.44718,"Beacon Hill",""
-3.56932,50.45175,"Occombe Valley: relay",""
-3.52943,50.4634,"Torquay Town: relay",""
-3.53462,50.48155,"Hele: relay",""
-3.57114,50.48159,"Edginswell: relay",""
-3.59143,50.50304,"Kingskerswell: relay",""
-3.53947,50.52891,"Stoke-in-Teignhead: relay",""
-3.62246,50.53026,"Newton Abbot: relay",""
-3.50187,50.55182,"Teignmouth: relay",""
-3.51399,50.55296,"Coombe: relay",""
-3.48308,50.58587,"Dawlish: relay",""
-3.58885,50.59961,"Chudleigh: relay",""
-3.22357,50.68442,"Sidmouth: relay",""
-3.14023,50.688,"Branscombe: relay",""
-3.09137,50.70162,"Beer: relay",""
-3.56205,50.71916,"St Thomas Exeter: relay",""
-3.51126,50.74373,"Pennsylvania: relay",""
-3.18671,50.79129,"Honiton: relay",""
-3.10479,50.8072,"Stockland Hill",""
-3.5096,50.90317,"Tiverton: relay",""
-3.26951,50.92656,"Culm Valley: relay",""
-3.47368,51.00327,"Bampton: relay",""
-3.53926,51.02565,"Brushford: relay",""
-3.30881,51.11806,"Monksilver: relay",""
-3.39233,51.12919,"Roadwater: relay",""
-3.64856,51.12936,"Exford: relay",""
-3.34727,51.15996,"Washford: relay",""
-3.52503,51.17216,"Wootton Courtenay: relay",""
-3.4091,51.17471,"Carhampton: relay",""
-3.22609,51.17479,"Kilve: relay",""
-3.50165,51.20124,"Woodcombe: relay",""
-3.64597,51.59412,"South Maesteg: relay",""
-3.59907,51.20356,"Porlock: relay",""
-3.58067,51.58512,"Llangeinor: relay",""
-3.5463,51.59279,"Ogmore Vale: relay",""
-3.54403,51.56853,"Blackmill: relay",""
-3.54031,51.62974,"Nant-y-Moel: relay",""
-3.50336,51.64821,"Ton Pentre: relay: relay",""
-3.46967,51.59016,"Gilfach: relay",""
-3.4649,51.62081,"Tonypandy: relay",""
-3.45952,51.63347,"Rhondda: relay",""
-3.44491,51.53742,"Llanharan: relay",""
-3.43499,51.63467,"Rhondda Fach: relay",""
-3.43028,51.57626,"Tonyrefail: relay",""
-3.41531,51.60612,"Trebanog: relay",""
-3.40265,51.61706,"Porth: relay",""
-3.35048,51.65995,"Penrhiwceiber: relay",""
-3.34387,51.63215,"Gelli-fendigaid: relay",""
-3.32141,51.60542,"Pontypridd: relay",""
-3.31109,51.6478,"Abercynon: relay",""
-3.29693,51.65876,"Treharris: relay",""
-3.28245,51.4598,"Wenvoe",""
-3.26608,51.58895,"Abertridwr: relay",""
-3.26513,51.55479,"Taffs Well: relay",""
-3.20205,51.62468,"Mynydd Bach: relay",""
-3.20064,51.57075,"Van Terrace: relay",""
-3.17857,51.61054,"Cwmfelinfach: relay",""
-3.14358,51.65495,"Pennar: relay",""
-3.13932,51.60015,"Machen Upper: relay",""
-3.13385,51.61278,"Wattsville: relay",""
-3.13177,51.64519,"Llanfach: relay",""
-3.12206,51.603,"Mynydd Machen: relay",""
-3.09761,51.60772,"Risca: relay",""
-2.93819,51.3699,"Kewstoke: relay",""
-2.91826,51.32531,"Hutton: relay",""
-3.63305,51.67705,"Glyncorrwg: relay",""
-3.61079,51.66116,"Abergwynfi: relay",""
-3.54643,51.6818,"Tynewydd: relay",""
-3.51165,51.7668,"Penderyn: relay",""
-3.44907,51.66866,"Blaenllechau: relay",""
-3.44666,51.68309,"Cwmaman: relay",""
-3.43731,51.66253,"Ferndale: relay",""
-3.40583,51.76632,"Trefechan: relay",""
-3.40326,51.68361,"Fernhill: relay",""
-3.39803,51.70166,"Aberdare: relay",""
-3.36618,51.74881,"Merthyr Tydfil: relay",""
-3.34362,51.76975,"Dowlais: relay",""
-3.32803,51.68358,"Ynys Owen: relay",""
-3.29943,51.69561,"Bedlinog: relay",""
-3.2724,51.71118,"Deri: relay",""
-3.26421,51.72926,"Rhymney: relay",""
-3.23735,51.70076,"Bargoed: relay",""
-3.22412,51.74587,"South Tredegar: relay",""
-3.21899,51.77111,"Ebbw Vale: relay",""
-3.19399,51.75786,"Ebbw Vale South: relay",""
-3.17593,51.78772,"Nantyglo: relay",""
-3.16525,51.76714,"Blaina: relay",""
-3.15205,51.87428,"Crickhowell: relay",""
-3.13884,51.69637,"Llanhilleth: relay",""
-3.13695,51.73685,"Blaenau Gwent: relay",""
-3.13651,51.71886,"Aberbeeg: relay",""
-3.12336,51.71361,"Abertillery: relay",""
-3.12127,51.80534,"Clydach: relay",""
-3.1167,51.67859,"Crumlin: relay",""
-3.09664,51.80649,"Abergavenny: relay",""
-3.06381,51.70606,"Cwm Ffrwd-oer: relay",""
-3.04747,51.75027,"Blaenavon: relay",""
-3.03584,51.68472,"Pontypool: relay",""
-3.00415,51.82258,"Llanfoist: relay",""
-2.98393,51.8929,"Crucorney: relay",""
-3.30476,51.93025,"Pennorth: relay",""
-3.62199,51.93351,"Trecastle: relay",""
-3.37659,51.9483,"Brecon: relay",""
-3.58047,51.95294,"Sennybridge: relay",""
-3.25769,52.01618,"Llyswen: relay",""
-2.93313,52.03628,"Peterchurch: relay",""
-3.32942,52.07565,"Erwood: relay",""
-3.16173,52.08101,"Clyro: relay",""
-3.60741,52.09556,"Llanwrtyd Wells: relay",""
-3.40958,52.16465,"Builth Wells: relay",""
-3.03877,52.19096,"Kington: relay",""
-3.07102,52.25363,"New Radnor: relay",""
-3.439,52.26051,"Llandrindod Wells: relay",""
-2.97213,52.28864,"Presteigne: relay",""
-3.48931,52.31923,"Rhayader: relay",""
-3.06738,52.34626,"Garth Hill: relay",""
-2.94273,52.35362,"Bucknell: relay",""
-3.07223,52.3651,"Knucklas: relay",""
-3.61704,52.40117,"Llangurig: relay",""
-2.99397,52.41255,"Clun: relay",""
-3.54951,52.44612,"Llanidloes: relay",""
-3.39897,52.47858,"Llandinam: relay",""
-2.96313,52.48112,"Oakeley Mynd: relay",""
-3.44627,52.4843,"Broneirion: relay",""
-3.25254,52.50809,"Kerry: relay",""
-3.54883,52.55225,"Carno: relay",""
-3.31293,52.55688,"Tregynon: relay",""
-3.6372,52.62749,"Llanbrynmair: relay",""
-3.21649,52.64334,"Castle Caereinion: relay",""
-3.08644,52.64371,"Long Mountain: relay",""
-3.4495,52.67129,"Llangadfan: relay",""
-3.25613,52.68518,"Moel-y-Sant: relay",""
-3.25955,52.75259,"Llanfyllin: relay",""
-2.10818,49.18046,"St Helier CI: relay",""
-2.20069,49.1901,"St Brelades CI: relay",""
-2.02685,49.19948,"Gorey CI: relay",""
-2.10102,49.24741,"Freemont Point",""
-2.65593,49.42705,"Torteval CI: relay",""
-2.53997,49.45858,"St Peter Port CI: relay",""
-2.58349,49.46522,"Les Touillets CI: relay",""
-2.20397,49.70698,"Alderney CI: relay",""
-2.47651,50.5992,"Weymouth: relay",""
-2.24716,50.63355,"Lulworth: relay",""
-2.04007,50.63899,"Corfe Castle: relay",""
-2.41551,50.64906,"Preston: relay",""
-2.4436,50.66281,"Bincombe Hill: relay",""
-2.22157,50.69022,"Bovington: relay",""
-2.52592,50.70285,"Winterbourne Steepleton: relay",""
-1.93378,50.71723,"Luscombe Valley: relay",""
-2.77567,50.72082,"Bridport: relay",""
-1.90625,50.72413,"Westbourne: relay",""
-1.94868,50.72926,"Poole: relay",""
-2.88891,50.73666,"Charmouth: relay",""
-2.83357,50.73634,"Chideock: relay",""
-1.94724,50.74641,"Canford Heath: relay",""
-2.33019,50.78599,"Cheselbourne: relay",""
-2.42091,50.78968,"Piddletrenthide: relay",""
-2.59789,50.7907,"Chilfrome: relay",""
-2.64161,50.8082,"Rampisham: relay",""
-2.50513,50.81022,"Cerne Abbas: relay",""
-2.7244,50.81969,"Beaminster: relay",""
-2.23073,50.84517,"Winterborne Stickland: relay",""
-1.79165,50.84912,"Poulner: relay",""
-1.46868,50.92287,"Millbrook: relay",""
-2.13311,51.00644,"Donhead: relay",""
-2.8078,51.47161,"Redcliff Bay: relay",""
-2.78066,51.48347,"Portishead: relay",""
-2.75095,51.34158,"Burrington: relay",""
-2.72235,51.44069,"Backwell: relay",""
-2.7171,51.47218,"Portbury: relay",""
-2.66321,51.33132,"Ubley: relay",""
-2.65261,51.49414,"Kings Weston Hill: relay",""
-2.6259,51.23671,"Mendip",""
-2.60849,51.42695,"Ilchester Crescent: relay",""
-2.59031,51.4675,"Montpelier: relay",""
-2.55991,51.45326,"Bristol Barton House: relay",""
-2.49809,51.45982,"Bristol Warmley: relay",""
-2.47801,51.4671,"Siston: relay",""
-2.45758,51.10557,"Bruton: relay",""
-2.33201,51.38669,"Bath: relay",""
-2.31801,51.23204,"Frome: relay",""
-2.26274,51.33561,"Westwood: relay",""
-2.24163,51.41748,"Box: relay",""
-2.18846,51.42747,"Corsham: relay",""
-2.17602,51.18379,"Crockerton: relay",""
-2.03475,51.055,"Sutton Row: relay",""
-2.00717,51.19561,"Chitterne: relay",""
-2.00434,51.42762,"Calne: relay",""
-2.00145,51.27114,"West Lavington: relay",""
-1.90567,51.1317,"Till Valley: relay",""
-1.89698,51.19287,"Shrewton: relay",""
-1.80661,51.05587,"Salisbury: relay",""
-1.79217,51.26466,"Upavon: relay",""
-1.70493,51.45692,"Ogbourne St.George: relay",""
-1.69943,51.41734,"Marlborough: relay",""
-1.67339,51.2374,"Tidworth: relay",""
-1.62274,51.47467,"Aldbourne: relay",""
-1.60623,51.38379,"Chisbury: relay",""
-1.45947,51.27708,"Hurstbourne Tarrant: relay",""
-2.62448,51.54377,"Easter Compton: relay",""
-2.65905,51.64158,"Chepstow: relay",""
-2.30658,51.66463,"Dursley: relay",""
-2.21848,51.68909,"Nailsworth: relay",""
-2.66857,51.69818,"Tintern: relay",""
-2.89147,51.70031,"Usk: relay",""
-2.64168,51.7406,"St Briavels: relay",""
-2.54335,51.75548,"Pillowell: relay",""
-2.48689,51.75932,"Blakeney: relay",""
-2.2377,51.76729,"Stroud: relay",""
-2.55659,51.77161,"Parkend: relay",""
-2.61747,51.7722,"Clearwell: relay",""
-2.66975,51.7791,"Redbrook: relay",""
-2.49009,51.78808,"Upper Soudley: relay",""
-2.62501,51.79284,"Coleford: relay",""
-2.68766,51.81139,"Monmouth: relay",""
-2.58071,51.84343,"Lydbrook: relay",""
-2.57517,51.91586,"Ross on Wye: relay",""
-2.88888,51.93683,"Ewyas Harold: relay",""
-2.54031,51.9969,"Ridge Hill",""
-2.69382,52.02355,"Hereford: relay",""
-2.3301,52.11505,"Malvern: relay",""
-2.72531,52.16812,"Hope under Dinmore: relay",""
-2.43131,52.31075,"Eardiston: relay",""
-2.60452,52.31806,"Tenbury Wells: relay",""
-2.73729,52.36226,"Ludlow: relay",""
-2.28199,52.36244,"Kidderminster: relay",""
-2.21338,52.44531,"Kinver: relay",""
-2.84109,52.49195,"Whittingslow: relay",""
-2.41417,52.51848,"Bridgnorth: relay",""
-2.79023,52.53006,"Hazler Hill: relay",""
-2.47575,52.62526,"Ironbridge: relay",""
-2.48619,52.6342,"Coalbrookdale: relay",""
-2.55156,52.67021,"The Wrekin",""
-1.51865,51.51207,"Lambourn: relay",""
-1.72615,51.51902,"Chiseldon: relay",""
-1.78492,51.59109,"Seagry Court: relay",""
-2.16937,51.71344,"Chalford: relay",""
-2.16506,51.71975,"Chalford Vale: relay",""
-2.18544,51.74761,"Slad: relay",""
-1.99421,51.74954,"Cirencester: relay",""
-1.99711,51.86285,"Andoversford: relay",""
-1.58312,51.8711,"Ascott-under-Wychwood: relay",""
-1.50027,51.87436,"Charlbury: relay",""
-1.70783,51.90294,"Icomb Hill: relay",""
-1.85318,51.90771,"Guiting Power: relay",""
-1.55035,51.95101,"Over Norton: relay",""
-1.94761,51.95634,"Winchcombe: relay",""
-1.58481,52.00148,"Long Compton: relay",""
-1.53489,52.03816,"Brailes: relay",""
-1.72709,52.08102,"Lark Stoke: relay",""
-1.51758,52.29347,"Leamington Spa: relay",""
-1.95893,52.31243,"Redditch: relay",""
-1.56247,52.35028,"Kenilworth: relay",""
-2.07638,52.35467,"Bromsgrove: relay",""
-1.96767,52.40322,"Turves Green: relay",""
-1.56478,52.41323,"Allesley Park: relay",""
-2.04268,52.44099,"Halesowen: relay",""
-1.97499,52.44998,"Harborne: relay",""
-2.04859,52.45897,"Haden Hill: relay",""
-1.91464,52.46344,"Edgbaston: relay",""
-2.12367,52.4679,"Brierley Hill: relay",""
-1.91753,52.49222,"Gib Heath: relay",""
-1.84088,52.50473,"Gravelly Hill: relay",""
-1.93661,52.53539,"Hamstead: relay",""
-1.90121,52.53626,"Perry Beeches: relay",""
-1.90709,52.55064,"Queslett: relay",""
-1.83459,52.6004,"Sutton Coldfield",""
-1.19927,50.60196,"Ventnor: relay",""
-1.17872,50.61697,"Luccombe: relay",""
-1.38537,50.63325,"Brighstone: relay",""
-1.36855,50.67668,"Rowridge",""
-1.13458,50.68189,"Brading: relay",""
-0.07329,50.82348,"Ovingdean: relay",""
-0.11362,50.82501,"Brighton, Whitehawk Hill: relay",""
-0.13728,50.82925,"Brighton, Central: relay",""
-0.10635,50.84404,"Bevendean: relay",""
-0.41105,50.85395,"Findon: relay",""
-0.19696,50.85432,"Hangleton: relay",""
-0.11155,50.85746,"Coldean: relay",""
-0.23185,50.85868,"Portslade: relay",""
-0.12764,50.86837,"Patcham: relay",""
-0.31647,50.89667,"Steyning: relay",""
-0.76921,50.9115,"Singleton: relay",""
-1.00703,50.93324,"Horndean : relay",""
-0.10097,50.99526,"Haywards Heath: relay",""
-0.70085,51.01718,"Midhurst",""
-0.7363,51.09121,"Haslemere: relay",""
-0.96781,51.14159,"Alton: relay",""
-0.53427,51.1981,"Wonersh: relay",""
-0.79478,51.19839,"The Bournes: relay",""
-0.32589,51.2205,"Dorking: relay",""
-0.60558,51.22821,"Guildford: relay",""
-0.2,51.25371,"Reigate: relay",""
-0.33265,51.27096,"Mickleham: relay",""
-0.07403,51.28409,"Caterham: relay",""
-1.2439,51.30736,"Hannington",""
-0.11449,51.31172,"Old Coulsdon: relay",""
-0.14743,51.31314,"Cane Hill: relay",""
-0.0928,51.31587,"Kenley: relay",""
0.27597,50.75711,"Eastbourne: relay",""
0.21591,50.76814,"East Dean: relay",""
0.26807,50.77334,"Eastbourne Old Town: relay",""
0.03583,50.78778,"Newhaven: relay",""
-0.03077,50.81424,"Saltdean: relay",""
0.56646,50.86159,"Hastings: relay",""
0.59495,50.86099,"Hastings Old Town: relay",""
0.55075,50.87106,"Hollington Park: relay",""
0.54412,50.93431,"Sedlescombe: relay",""
0.70973,50.94678,"Rye: relay",""
0.47666,50.94747,"Mountfield: relay",""
0.23062,50.97715,"Heathfield",""
0.86029,51.0623,"Hamstreet: relay",""
1.09535,51.06845,"Hythe: relay",""
1.0724,51.06878,"Turnpike Hill: relay",""
1.16981,51.07936,"Folkestone: relay",""
1.12633,51.08066,"Horn Street: relay",""
0.38992,51.10373,"Lamberhurst: relay",""
-0.02059,51.10719,"East Grinstead: relay",""
0.05347,51.10778,"Forest Row: relay",""
1.24745,51.1117,"Dover",""
0.26035,51.1126,"St Marks: relay",""
1.30343,51.13998,"Dover Town: relay",""
1.09658,51.14253,"Lyminge: relay",""
1.12789,51.16149,"Elham: relay",""
1.23697,51.1666,"Lydden: relay",""
0.29902,51.17211,"Tunbridge Wells: relay",""
0.95669,51.1861,"Wye, Ashford: relay",""
0.4906,51.24915,"Farleigh: relay",""
1.01306,51.26525,"Chartham: relay",""
0.79461,51.27966,"Newnham, Kent: relay",""
0.87367,51.30563,"Faversham: relay",""
0.0246,51.3094,"Biggin Hill: relay",""
-0.10509,51.36552,"Croydon old Town: relay",""
-0.19699,51.36698,"Sutton : relay",""
-0.9775,51.47981,"Hemdean: relay",""
-0.17957,51.48003,"Worlds End: relay",""
-0.22517,51.49242,"Hammersmith: relay",""
-0.20527,51.5227,"Kensal Town: relay",""
-0.87537,51.53282,"Henley-on-Thames: relay",""
-0.16513,51.55264,"Hampstead Heath: relay",""
-0.94098,51.56403,"Assendon : relay",""
-0.67799,51.57665,"Wooburn: relay",""
-0.78593,51.5886,"Marlow Bottom: relay",""
-0.12884,51.59345,"Alexandra Palace: relay",""
-0.19205,51.60164,"Finchley: relay",""
-0.87792,51.60481,"Skirmett: relay",""
-0.73332,51.61143,"Chepping Wycombe: relay",""
-0.70387,51.63088,"Micklefield: relay",""
-0.78759,51.63449,"West Wycombe: relay",""
-0.7629,51.63962,"High Wycombe: relay",""
-0.17121,51.65258,"New Barnet: relay",""
-0.76209,51.66838,"Hughenden: relay",""
-0.69044,51.69639,"Great Missenden: relay",""
-0.61659,51.69735,"Chesham: relay",""
-0.42449,51.72818,"Hemel Hempstead: relay",""
-0.47311,51.74682,"Hemel Hempstead Town: relay",""
-0.36003,51.74888,"St.Albans: relay",""
-1.17931,51.7903,"Oxford",""
-0.22502,51.82967,"Welwyn: relay",""
-0.29697,51.84603,"Kimpton: relay",""
-0.42949,51.87664,"Luton: relay",""
-1.36114,52.05623,"Bretch Hill: relay",""
-1.21031,52.1722,"Woodford Halse: relay",""
-0.91316,52.24359,"Dallington Park: relay",""
-1.1372,52.62397,"Leicester City: relay",""
-0.47443,52.64786,"Stamford: relay",""
-0.08523,51.80589,"Hertford: relay",""
-0.0755,51.424,"Crystal Palace",""
-0.05683,51.62286,"Edmonton : relay",""
-0.02283,51.57372,"Lea Bridge: relay",""
-0.02114,51.34705,"New Addington: relay",""
-0.01063,51.58881,"Walthamstow North: relay",""
-0.00821,51.51232,"Poplar: relay",""
-0.00581,51.6328,"Chingford: relay",""
0.02801,51.48382,"Greenwich: relay",""
0.09467,51.36662,"Orpington: relay",""
0.10338,51.49419,"Woolwich: relay",""
0.17757,51.87057,"Bishops Stortford: relay",""
0.20023,51.32062,"Otford: relay",""
0.22276,51.37147,"Farningham: relay",""
-0.24113,52.13004,"Sandy Heath",""
0.3818,51.41781,"Gravesend: relay",""
0.52026,51.32371,"Bluebell Hill",""
0.53931,51.37852,"Chatham Town: relay",""
0.67465,52.23987,"Linnet Valley: relay",""
0.72668,52.25216,"Bury St Edmunds: relay",""
0.74297,52.42086,"Thetford: relay",""
0.78473,52.00434,"Sudbury",""
0.94516,51.87723,"Wivenhoe Park: relay",""
1.04609,52.10133,"Somersham: relay",""
1.08917,52.06962,"Bramford: relay",""
1.13881,52.5178,"Tacolneston",""
1.14961,52.05722,"Ipswich: relay",""
1.30663,52.6394,"Norwich Central: relay",""
1.31616,52.09943,"Woodbridge: relay",""
1.35549,51.96159,"Felixtowe: relay",""
1.40441,51.38044,"Margate: relay",""
1.42256,51.33495,"Ramsgate: relay",""
1.57387,52.18004,"Aldeburgh: relay",""
