-6.30515,49.93115,"Isles of Scilly: relay",""
1.72178,52.58299,"Gorleston: relay",""
-6.0756,54.05513,"Benagh: relay",""
-6.15645,54.09144,"Killowen Mountain: relay",""
-6.18387,54.09365,"Rostrevor Forest: relay",""
-6.38612,54.16032,"Camlough: relay",""
-6.32767,54.16672,"Newry South: relay",""
-6.33121,54.19282,"Newry North: relay",""
-7.86302,54.27617,"Belcoo: relay",""
-6.07579,54.31481,"Leitrim: relay",""
-7.52635,54.31664,"Lisbellaw: relay",""
-6.63117,54.34214,"Armagh: relay",""
-6.25719,54.3499,"Banbridge: relay",""
-7.82097,54.41086,"Derrygonnelly: relay",""
-6.1558,54.41579,"Dromore: relay",""
-7.46199,54.42149,"Brougher Mountain NI",""
-8.07053,54.4469,"Gortnalee: relay",""
-7.63334,54.55419,"Ederny: relay",""
-6.67393,54.68492,"Moneymore: relay",""
-7.58712,54.69417,"Castlederg: relay",""
-7.24004,54.76077,"Plumbridge: relay",""
-7.10631,54.76614,"Glenelly Valley: relay",""
-7.39013,54.79845,"Strabane: relay",""
-6.81476,54.80136,"Draperstown: relay",""
-6.09687,54.88836,"Buckna: relay",""
-7.12659,54.90642,"Claudy: relay",""
-7.6672,54.93383,"Muldonagh: relay",""
-6.19777,54.96717,"Gortnageeragh: relay",""
-7.36827,55.00402,"Londonderry: relay",""
-6.06819,55.064,"Glenariff: relay",""
-6.10813,55.0799,"Cushendall: relay",""
-6.88581,55.10854,"Limavady NI",""
-6.24576,55.19157,"Ballycastle: relay",""
-6.51387,55.20233,"Bushmills: relay",""
-6.37107,55.23732,"Ballintoy: relay",""
-4.54836,52.82003,"Llanengan: relay",""
-4.54959,52.89194,"Morfa Nefyn: relay",""
-4.63108,53.30293,"Caergybi: relay",""
-4.74234,54.07465,"Port St Mary IoM: relay",""
-6.04317,54.09504,"Kilkeel: relay",""
-4.61669,54.16737,"Foxdale: relay",""
-4.70998,54.18778,"Glenmaye IoM: relay",""
-5.91391,54.20338,"Newcastle NI: relay",""
-4.61515,54.21594,"Beary Peark IoM: relay",""
-6.02436,54.58623,"Black Mountain: relay",""
-5.67913,54.58999,"Newtownards: relay",""
-6.01097,54.60666,"Divis NI",""
-5.67375,54.6303,"Conlig: relay",""
-5.67665,54.66092,"Bangor: relay",""
-5.93005,54.67628,"Carnmoney Hill: relay",""
-5.7081,54.76305,"Whitehead: relay",""
-5.82085,54.83341,"Glynn: relay",""
-5.10447,54.84548,"Portpatrick: relay",""
-5.82868,54.86141,"Larne: relay",""
-4.80109,54.87444,"Glenluce: relay",""
-4.94842,54.92759,"Stranraer: relay",""
-5.9791,54.96823,"Bellair: relay",""
-4.99573,55.10176,"Ballantrae: relay",""
-6.03289,55.14521,"Cushendun: relay",""
-4.85172,55.14928,"Pinwherry: relay",""
-4.81447,55.24454,"Girvan: relay",""
-5.65651,55.31304,"High Keil: relay",""
-4.59488,55.32763,"Kirkmichael: relay",""
-4.78897,55.32965,"Kirkoswald: relay",""
-4.76375,55.39764,"Dunure: relay",""
-5.62305,55.41296,"Campbeltown: relay",""
-4.60187,55.43446,"Ayr South: relay",""
-5.30721,55.51092,"Blackwaterfoot: relay",""
-4.65698,55.54835,"Troon: relay",""
-3.40849,52.82195,"Llangynog: relay",""
-3.22601,52.82486,"Llanrhaeadr-ym-Mochnant: relay",""
-4.01684,52.91387,"Llandecwyn: relay",""
-3.92107,52.93434,"Ffestiniog: relay",""
-4.00046,52.94563,"Maentwrog: relay",""
-4.4193,52.98189,"Trefor: relay",""
-4.11357,53.0066,"Beddgelert: relay",""
-4.27225,53.01897,"Arfon: relay",""
-3.88028,53.05728,"Dolwyddelan: relay",""
-3.80139,53.09806,"Coed Derw: relay",""
-3.75547,53.10774,"Betws-y-Coed: relay",""
-4.19818,53.11657,"Waunfawr: relay",""
-3.98165,53.13025,"Avening: relay",""
-4.12893,53.1367,"Deiniolen: relay",""
-4.26375,53.14142,"Caernarfon: relay",""
-4.07547,53.17542,"Bethesda: relay",""
-4.05493,53.18386,"Bethesda North: relay",""
-3.31496,53.22071,"Moel-Y-Parc",""
-3.82815,53.27119,"Conway: relay",""
-3.68475,53.28588,"Penmaen Rhos: relay",""
-3.757,53.29115,"Mochdre: relay",""
-4.12809,53.3069,"Llanddona",""
-3.39208,53.32833,"Prestatyn: relay",""
-3.36988,53.33847,"Gronant: relay",""
-3.16635,53.3667,"West Kirby: relay",""
-4.35275,53.40137,"Amlwch: relay",""
-4.44776,53.40484,"Cemaes: relay",""
-3.22693,54.11134,"Barrow Town Hall: relay",""
-3.19331,54.11258,"Roose: relay",""
-4.491,54.14127,"Douglas IoM: relay",""
-3.17937,54.16037,"Dalton: relay",""
-4.53815,54.16094,"Union Mills IoM: relay",""
-4.39779,54.22406,"Laxey: relay",""
-3.28587,54.23566,"Millom Park: relay",""
-4.51659,54.361,"Jurby IoM: relay",""
-4.49012,54.96393,"Minnigaff: relay",""
-4.46465,55.36359,"Lethanhill: relay",""
-4.44397,54.87316,"Creetown: relay",""
-4.38638,54.37175,"Kimmeragh IoM: relay",""
-4.37833,54.31256,"Ramsey IoM : relay",""
-4.32912,55.50109,"Catrine: relay",""
-4.30168,54.89303,"Cambret Hill: relay",""
-4.29057,55.5791,"Darvel",""
-4.28349,55.50645,"Sorn: relay",""
-4.2677,55.4519,"Holmhead: relay",""
-4.19157,55.39126,"New Cumnock: relay",""
-4.17005,55.08422,"New Galloway: relay",""
-4.04598,54.83289,"Kirkcudbright: relay",""
-4.04331,55.51699,"Muirkirk: relay",""
-3.98265,55.4128,"Kirkconnel: relay",""
-3.86843,55.53684,"Glespin: relay",""
-3.85757,54.93478,"Barskeoch Hill: relay",""
-3.79841,55.18286,"Thornhill: relay",""
-3.77802,55.39439,"Wanlockhead: relay",""
-3.76315,55.41527,"Leadhills: relay",""
-3.68061,55.48114,"Abington: relay",""
-3.61244,55.05065,"Dumfries South: relay",""
-3.59485,54.48818,"St Bees: relay",""
-3.57152,54.56399,"Bleachgreen: relay",""
-3.56094,55.57621,"Biggar: relay",""
-3.55655,54.49586,"Whitehaven: relay",""
-3.54789,54.63441,"Workington: relay",""
-3.4551,55.33034,"Moffat: relay",""
-3.43419,54.3976,"Gosforth: relay",""
-3.33211,54.38528,"Eskdale Green: relay",""
-3.30938,54.63813,"Lorton: relay",""
-3.23107,54.66231,"Bassenthwaite: relay",""
-3.14047,54.74858,"Sandale: relay",""
-6.48849,55.68198,"Portnahaven : relay",""
-6.27459,55.7499,"Bowmore: relay",""
-6.22941,55.62734,"Port Ellen: relay",""
-5.90226,56.55195,"Fiunary: relay",""
-5.74847,55.66819,"Gigha Island: relay",""
-5.72859,56.45836,"Torosay: relay",""
-5.62974,56.29045,"Easdale: relay",""
-5.62667,56.01896,"Tayvallich: relay",""
-5.56006,55.74845,"Clachan: relay",""
-5.53016,56.06943,"Bellanoch: relay",""
-5.52101,56.23334,"Kilmelford: relay",""
-5.49735,56.18635,"Kintraw: relay",""
-5.48482,56.4034,"Oban: relay",""
-5.46433,56.3743,"Loch Feochan: relay",""
-5.46409,55.58302,"Carradale: relay",""
-5.46188,55.91761,"South Knapdale: relay",""
-5.42287,55.85665,"Tarbert: relay",""
-5.38527,55.75518,"Claonaig: relay",""
-5.25369,56.43126,"Taynuilt: relay",""
-5.21243,55.92166,"Tighnabruaich: relay",""
-5.07109,56.1788,"Strachur: relay",""
-5.06336,55.83827,"Rothesay Town: relay",""
-5.01517,56.36987,"Dychliemore: relay",""
-5.00865,56.3898,"Dalmally: relay",""
-4.99768,55.87763,"Rothesay: relay",""
-4.93803,55.97706,"Ardnadam: relay",""
-4.92326,55.75985,"Millport: relay",""
-4.912,56.03613,"Ardentinny: relay",""
-4.90687,56.13872,"Lochgoilhead: relay",""
-4.85883,55.79463,"Largs: relay",""
-4.84044,55.69526,"West Kilbride: relay",""
-4.83707,56.0873,"Garelochhead: relay",""
-4.79911,55.94074,"Ravenscraig: relay",""
-4.79314,55.99123,"Rosneath: relay",""
-4.76015,56.20323,"Arrochar: relay",""
-4.65255,55.78846,"Lochwinnoch: relay",""
-4.64965,55.88652,"Kilmacolm: relay",""
-4.60005,55.98196,"Millburn Muir: relay",""
-4.49213,55.77474,"Uplawmoor: relay",""
-4.43486,56.03209,"Killearn: relay",""
-4.37861,56.16173,"Aberfoyle: relay",""
-4.33049,56.32442,"Strathyre: relay",""
-4.31624,55.98135,"Strathblane: relay",""
-4.31103,55.89424,"Kelvindale: relay",""
-4.29496,56.32509,"Strathyre Link: relay",""
-4.29458,55.88647,"Glasgow : relay",""
-4.28939,55.82544,"Cathcart: relay",""
-4.26337,55.78997,"Netherton Braes: relay",""
-4.2542,56.07236,"Fintry: relay",""
-4.14573,56.23158,"Callander: relay",""
-4.09029,55.95392,"Twechar: relay",""
-4.076,56.19503,"Deanston: relay",""
-3.99621,55.96177,"Cumbernauld Village: relay",""
-3.94387,56.16392,"Bridge of Allan: relay",""
-3.92105,56.3574,"Crieff: relay",""
-3.87409,55.8612,"Black Hill",""
-3.80997,55.67884,"Kirkfieldbank: relay",""
-3.73084,56.15451,"Tillicoultry: relay",""
-3.73021,55.99725,"Grangemouth: relay",""
-3.68951,56.16676,"Dollar: relay",""
-3.45488,56.18055,"Kinross: relay",""
-3.38269,55.6053,"Broughton: relay",""
-3.33182,55.74337,"West Linton: relay",""
-3.27074,56.27055,"Auchtermuchty: relay",""
-3.23365,56.0714,"Craigkelly",""
-3.22729,55.66179,"Peebles: relay",""
-3.19392,55.81848,"Penicuik: relay",""
-3.18033,55.94982,"Canongate: relay",""
-6.13243,56.63172,"Glengorm: relay",""
-5.1694,56.68519,"Ballachulish: relay",""
-5.23979,56.70585,"Onich: relay",""
-4.97801,56.72316,"Kinlochleven: relay",""
-5.54795,56.7325,"Strontian: relay",""
-5.79933,56.75926,"Acharacle : relay",""
-5.09345,56.81474,"Cow Hill: relay",""
-4.92594,56.89431,"Spean Bridge: relay",""
-5.83029,56.91839,"Arisaig: relay",""
-7.50803,56.95096,"Castlebay: relay",""
-7.51988,56.98645,"Borve: relay",""
-7.40407,56.99512,"Bruernish: relay",""
-5.8273,57.00121,"Mallaig: relay",""
-7.36614,57.10927,"Kilbride: relay",""
-7.40131,57.16894,"Daliburgh: relay",""
-5.72407,57.22103,"Kylerhea: relay",""
-5.595,57.25716,"Ardintoul: relay",""
-5.61045,57.33044,"Duncraig: relay",""
-6.05973,57.33382,"Inverarish: relay",""
-6.24208,57.38627,"Skriaig: relay",""
-5.45537,57.39595,"Attadale: relay",""
-6.17995,57.39642,"Penifiler: relay",""
-6.70385,57.46698,"Scoval: relay",""
-6.37973,57.59022,"Uig: relay",""
-7.44269,57.6172,"Clettraval: relay",""
-6.19556,57.61987,"Staffin: relay",""
-7.11227,57.64093,"Lochmaddy: relay",""
-5.72801,57.70196,"Badachro: relay",""
-5.5994,57.77673,"Poolewe: relay",""
-5.13491,57.89244,"Ullapool: relay",""
-6.80428,57.89955,"Tarbert: relay",""
-5.24236,58.14773,"Lochinver: relay",""
-6.58597,58.1789,"Eitshal",""
-6.23029,58.46141,"Ness of Lewis: relay",""
-3.55224,56.55588,"Dunkeld: relay",""
-3.59181,56.56886,"Dunkeld Town: relay",""
-3.99853,56.6006,"Kenmore: relay",""
-3.70384,56.64005,"Balnaguard: relay",""
-3.76805,56.65353,"Grandtully: relay",""
-4.26267,56.68594,"Carie: relay",""
-3.81109,56.77042,"Blair Atholl: relay",""
-3.46855,56.999,"Braemar: relay",""
-4.03009,57.06124,"Kingussie: relay",""
-4.7064,57.10599,"Fort Augustus: relay",""
-3.75425,57.19213,"Aviemore: relay",""
-3.38815,57.27128,"Tomintoul: relay",""
-4.78694,57.29837,"Tomich Link: relay",""
-4.81255,57.30768,"Tomich: relay",""
-3.65572,57.32015,"Grantown: relay",""
-4.58822,57.32959,"Glen Urquhart: relay",""
-3.95713,57.33468,"Tomatin: relay",""
-4.36487,57.34477,"Wester Erchite: relay",""
-4.48798,57.41968,"Glen Convinth: relay",""
-4.22303,57.47316,"Inverness: relay",""
-3.23103,57.48314,"Craigellachie: relay",""
-4.53132,57.51679,"Auchmore Wood: relay",""
-4.17047,57.57113,"Avoch: relay",""
-4.49099,57.61104,"Fodderty: relay",""
-4.07507,57.6336,"Rosemarkie",""
-4.03547,57.68206,"Cromarty, relay",""
-4.37583,57.9242,"Balblair Wood: relay",""
-4.41416,58.01693,"Lairg: relay",""
-3.37277,58.32761,"Rumster Forest",""
-4.39543,58.49534,"Ben Tongue: relay",""
-3.92496,58.54785,"Melvich, relay",""
-4.73549,58.56402,"Durness: relay",""
-3.5155,58.58511,"Thurso: relay",""
-3.15112,59.11707,"Burgar Hill: relay",""
-2.14457,53.00282,"Fenton: relay",""
-2.15551,53.14127,"Over Biddulph: relay",""
-2.20192,53.15376,"Congleton: relay",""
-2.11243,53.24918,"Macclesfield: relay",""
-2.81403,53.25544,"Elton: relay",""
-2.17254,53.28687,"Prestbury: relay",""
-3.03065,53.34907,"Storeton: relay",""
-3.09659,53.40062,"Bidston: relay",""
-2.20011,53.40998,"Stockport: relay",""
-2.13845,53.41636,"Portwood: relay",""
-2.25761,53.4656,"Hulme: relay",""
-2.7398,53.47079,"Moss Bank: relay",""
-2.18841,53.54887,"Middleton: relay",""
-2.79163,53.5954,"Parbold: relay",""
-2.22108,53.62315,"Norden: relay",""
-2.51485,53.62564,"Winter Hill",""
-2.29898,53.63925,"Ramsbottom: relay",""
-2.12946,53.65139,"Wardle: relay",""
-2.17401,53.679,"Whitworth: relay",""
-2.56147,53.69599,"Brinscall: relay",""
-2.44316,53.69666,"Darwen: relay",""
-2.18609,53.69842,"Bacup: relay",""
-2.24253,53.6998,"Newchurch: relay",""
-2.2949,53.70731,"Oakenhead: relay",""
-2.31135,53.70847,"Haslingden: relay",""
-2.25333,53.71738,"Whitewell: relay",""
-2.12555,53.73448,"Cornholme: relay",""
-2.45169,53.74416,"Blackburn: relay",""
-2.36093,53.7449,"Woodnook: relay",""
-2.69126,53.75673,"Walton-le-Dale: relay",""
-2.41179,53.81309,"Whalley: relay",""
-2.13967,53.83656,"Trawden: relay",""
-2.26584,53.84189,"Pendle Forest: relay",""
-1.94963,52.75836,"Rugeley: relay",""
-1.95532,52.98853,"Cheadle: relay",""
-1.93586,53.05235,"Ipstones Edge: relay",""
-2.00151,53.1018,"Leek: relay",""
-2.09291,53.23483,"Langley: relay",""
-1.93406,53.25012,"Burbage: relay",""
-2.08855,53.29684,"Bollington: relay",""
-1.95949,53.30676,"Ladder Hill: relay",""
-1.985,53.33015,"Whaley Bridge: relay",""
-1.94743,53.34093,"Chinley: relay",""
-1.95793,53.37148,"Birch Vale: relay",""
-2.06921,53.41012,"Romiley: relay",""
-2.09935,53.42898,"Haughton Green: relay",""
-2.01959,53.43622,"Broadbottom: relay",""
-1.95936,53.45421,"Glossop: relay",""
-2.01809,53.46139,"Mottram: relay",""
-2.04677,53.5225,"Brook Bottom: relay",""
-2.06016,53.53175,"Lees: relay",""
-2.02051,53.54156,"Saddleworth: relay",""
-2.10892,53.55059,"North Oldham: relay",""
-2.02052,53.56861,"Delph: relay",""
-2.07427,53.57898,"Dog Hill: relay",""
-2.07621,53.64629,"Littleborough: relay",""
-1.93596,53.66612,"Ripponden: relay",""
-2.09653,53.69064,"Walsden South: relay",""
-1.99673,53.70326,"Cragg Vale: relay",""
-2.1114,53.70785,"Walsden: relay",""
-2.06539,53.71339,"Todmorden: relay",""
-1.92869,53.72018,"Luddenden: relay",""
-2.10507,53.71692,"Lydgate: relay",""
-2.01841,53.73736,"Hebden Bridge: relay",""
-1.95863,53.80062,"Oxenhope: relay",""
-1.99394,53.88119,"Sutton-in-Craven: relay",""
-2.04565,53.88479,"Cowling: relay",""
-1.91507,52.99838,"Oakamoor: relay",""
-1.72874,53.01069,"Ashbourne: relay",""
-1.72377,53.0844,"Parwich: relay",""
-1.8251,53.13765,"Hartington: relay",""
-1.63962,53.15071,"Birchover: relay",""
-1.63197,53.16956,"Stanton Moor: relay",""
-1.86527,53.19613,"Earl Sterndale : relay",""
-1.71694,53.21834,"Ashford-in-Water: relay",""
-1.65215,53.2649,"Calver Peak: relay",""
-1.91003,53.27438,"Buxton: relay",""
-1.77644,53.29847,"Tideswell Moor: relay",""
-1.70869,53.32889,"Shatton Edge: relay",""
-1.74465,53.34336,"Hope: relay",""
-1.81069,53.35516,"Edale: relay",""
-1.65457,53.52112,"Millhouse Green: relay",""
-1.78935,53.5743,"Holmfirth: relay",""
-1.77624,53.59141,"Hagg Wood: relay",""
-1.66447,53.61207,"Emley Moor",""
-1.80061,53.61648,"Armitage Bridge: relay",""
-1.91342,53.62087,"Cop Hill: relay",""
-1.78539,53.6321,"Primrose Hill: relay",""
-1.83242,53.64085,"Longwood Edge: relay",""
-1.8101,53.68713,"Elland: relay",""
-1.87773,53.69768,"Copley: relay",""
-1.84597,53.71373,"Halifax: relay",""
-1.72218,53.71676,"Cleckheaton: relay",""
-1.63867,53.72016,"Batley: relay",""
-1.89761,53.73472,"Wheatley: relay",""
-1.86624,53.76185,"Holmfield: relay",""
-1.79803,53.80641,"Bradford West: relay",""
-1.64121,53.81166,"Beecroft Hill: relay",""
-1.75181,53.83294,"Idle: relay",""
-1.89683,53.84702,"Cullingworth: relay",""
-1.90117,53.86048,"Keighley Town: relay",""
-1.59642,52.81343,"Winshill: relay",""
-1.58855,53.17391,"Darley Dale: relay",""
-1.58551,53.48764,"Stocksbridge: relay",""
-1.55946,53.09291,"Bolehill: relay",""
-1.55611,53.12614,"Matlock: relay",""
-1.54618,53.82063,"Headingley: relay",""
-1.5443,52.83123,"Repton: relay",""
-1.53767,53.4524,"Oughtibridge: relay",""
-1.51655,53.32199,"Totley Rise: relay",""
-1.51292,53.3786,"Sheffield: relay",""
-1.51081,52.9039,"Derby: relay",""
-1.49767,53.01174,"Belper: relay",""
-1.47626,53.05751,"Ambergate: relay",""
-1.45667,53.30733,"Dronfield: relay",""
-1.44747,52.97286,"Little Easton: relay",""
-1.44115,53.23174,"Brockwell: relay",""
-1.42549,53.28292,"Chesterfield: relay",""
-1.41609,53.4222,"Wincobank: relay",""
-1.4145,53.42851,"Blackburn in Rotherham: relay",""
-1.39185,53.22253,"Hasland: relay",""
-1.30975,53.01798,"Eastwood: relay",""
-1.25066,52.98617,"Nottingham: relay",""
-1.22245,53.47684,"Conisbrough: relay",""
-0.80148,52.80121,"Waltham",""
-0.52582,53.22755,"Lincoln Central: relay",""
-0.06919,53.56244,"Grimsby: relay",""
-0.17205,53.33619,"Belmont",""
0.48918,52.82396,"Kings Lynn: relay",""
0.67227,52.95218,"Burnham: relay",""
0.74479,52.89838,"Creake: relay",""
0.86328,52.89109,"Little Walsingham: relay",""
0.95443,52.94101,"Wells-next-the-Sea: relay",""
1.25235,52.92332,"West Runton: relay",""
1.32335,52.91776,"Overstrand: relay",""
-3.12869,54.15544,"Urswick: relay",""
-3.11749,54.5915,"Keswick: relay",""
-3.09122,54.77251,"Caldbeck",""
-3.06409,54.62075,"Threlkeld: relay",""
-3.05741,54.24328,"Penny Bridge: relay",""
-3.0358,54.36033,"Coniston High Man: relay",""
-3.01933,54.44136,"Grasmere: relay",""
-3.01258,54.35425,"Hawkshead: relay",""
-2.98542,54.24839,"Backbarrow: relay",""
-2.95831,54.20546,"Cartmel: relay",""
-2.94991,54.37363,"Windermere: relay",""
-2.94952,54.55608,"Glencoyne: relay",""
-2.94731,54.26038,"Staveley-in-Cartmel: relay",""
-2.93537,54.5463,"Glenridding: relay",""
-2.86528,54.30235,"Crosthwaite: relay",""
-2.85273,54.66107,"Greystoke: relay",""
-2.80971,54.60294,"Pooley Bridge: relay",""
-2.77949,54.08912,"Lancaster: relay",""
-2.75567,54.33074,"Kendal Fell: relay",""
-2.74257,54.57192,"Lowther Valley: relay",""
-2.70718,54.31417,"Kendal: relay",""
-2.70015,54.09851,"Far Highfield: relay",""
-2.60983,54.1278,"Melling: relay",""
-2.60376,54.28507,"Sedbergh: relay",""
-2.58931,54.4577,"Orton: relay",""
-2.58884,54.53053,"Crosby Ravensworth: relay",""
-2.52596,54.32769,"Millthrop: relay",""
-2.47789,53.89642,"Chaigley: relay",""
-2.41919,54.26339,"Dentdale: relay",""
-2.4117,54.43688,"Ravenstonedale: relay",""
-2.35863,53.89682,"Chatburn: relay",""
-2.34413,54.46854,"Kirkby Stephen: relay",""
-2.33206,54.10071,"Austwick: relay",""
-2.28477,54.14243,"Ribblesdale: relay",""
-2.21437,54.73758,"Ireshopeburn: relay",""
-2.13873,53.9611,"Skipton: relay",""
-2.11509,54.78624,"Rookhope: relay",""
-2.09989,54.29822,"Bainbridge: relay",""
-2.04026,54.59307,"Romaldkirk: relay",""
-2.03233,54.36297,"Whitaside: relay",""
-2.01989,54.1077,"Kettlewell: relay",""
-2.00428,53.95491,"Skipton Town: relay",""
-1.97781,54.0711,"Grassington: relay",""
-1.96118,54.74047,"Weardale: relay",""
-1.95394,54.28747,"West Burton: relay",""
-1.92611,54.37374,"Grinton Lodge: relay",""
-1.89633,53.89555,"Keighley: relay",""
-1.88574,53.939,"Addingham: relay",""
-1.74829,54.75278,"Hedleyhope: relay",""
-1.74059,54.06372,"Heyshaw: relay",""
-1.69994,53.93225,"Wharfedale: relay",""
-1.69203,54.79491,"Esh: relay",""
-1.58957,54.77482,"Durham: relay",""
-1.30681,54.76184,"Peterlee: relay",""
-1.15057,54.3583,"Bilsdale West Moor",""
-1.12011,54.55572,"Eston Nab: relay",""
-1.08484,54.54287,"Guisborough: relay",""
-0.93085,54.45981,"Castleton: relay",""
-0.89413,54.56284,"Skinningrove: relay",""
-0.87652,54.35955,"Rosedale Abbey: relay",""
-0.79215,54.55918,"Staithes: relay",""
-0.78344,54.43685,"Limber Hill: relay",""
-0.66838,54.46619,"Aislaby: relay",""
-0.59407,54.47254,"Whitby: relay",""
-0.51229,54.13087,"Weaverthorpe: relay",""
-0.50424,54.39686,"Ravenscar: relay",""
-0.40297,54.267,"Olivers Mount: relay",""
-0.32643,54.18506,"Hunmanby: relay",""
-3.07194,55.62011,"Innerleithen: relay",""
-3.00719,55.13715,"Langholm: relay",""
-2.87819,55.69084,"Stow: relay",""
-2.85103,55.61284,"Clovenfords: relay",""
-2.79417,55.5557,"Selkirk",""
-2.78281,55.6151,"Galashiels: relay",""
-2.77586,55.42373,"Hawick: relay",""
-2.71741,54.81205,"Ainstable: relay",""
-2.64897,55.3948,"Bonchester Bridge: relay",""
-2.5902,55.26479,"Kielder : relay",""
-2.53663,55.4942,"Jedburgh: relay",""
-2.50918,54.95871,"Haltwhistle: relay",""
-2.43494,55.17109,"Falstone: relay",""
-2.42029,54.82422,"Alston: relay",""
-2.36867,55.30701,"Byrness: relay",""
-2.29834,54.96118,"Haydon Bridge: relay",""
-2.27779,54.92528,"Catton Beacon: relay",""
-2.26191,55.12484,"Bellingham: relay",""
-2.25998,55.54813,"Yetholm: relay",""
-2.24903,54.81661,"Allenheads: relay",""
-2.14709,55.03426,"Humshaugh: relay",""
-2.14229,55.00282,"Wall: relay",""
-2.01745,55.5421,"Wooler: relay",""
-1.95119,55.29136,"Rothbury: relay",""
-1.94376,54.98223,"Newton: relay",""
-1.90027,54.87345,"Shotleyfield: relay",""
-1.83523,55.5312,"Chatton",""
-1.77094,54.86801,"Pontop Pike",""
-1.73919,54.95858,"Blaydon: relay",""
-1.66252,54.97727,"Fenham: relay",""
-1.65774,55.17139,"Morpeth: relay",""
-1.56907,54.9482,"Felling: relay",""
-1.39045,54.88543,"Sunderland: relay",""
-1.37418,54.82962,"Seaham: relay",""
-2.78695,55.74268,"Lauder: relay",""
-2.03191,55.78562,"Berwick-upon-Tweed: relay",""
-2.08464,55.83233,"Eyemouth: relay",""
-3.08053,55.87435,"Newbattle: relay",""
-2.73997,55.95324,"Haddington: relay",""
-3.00703,56.3134,"Cupar: relay",""
-2.93111,56.38138,"Balmullo: relay",""
-3.04033,56.46766,"CamperdownRelay)",""
-2.98742,56.55431,"Angus",""
-2.64713,56.72113,"Brechin: relay",""
-2.28353,56.8294,"Gourdon: relay",""
-2.39176,56.99961,"Durris",""
-3.02439,57.0726,"Tullich: relay",""
-2.68242,57.13335,"Lumphanan: relay",""
-2.1208,57.18455,"Balgownie: relay",""
-2.06985,57.37056,"Ellon: relay",""
-2.75353,57.38181,"Gartly Moor: relay",""
-1.78996,57.46382,"Boddam: relay",""
-1.81313,57.498,"Peterhead: relay",""
-3.13563,57.5323,"Knock More",""
-2.52442,57.64439,"Banff: relay",""
-2.11071,57.68675,"Rosehearty: relay",""
-3.08357,58.9744,"Keelylang Hill",""
-2.97199,59.3305,"Pierowall: relay",""
-1.37959,59.90652,"Fitful Head: relay",""
-1.09647,60.1298,"Bressay",""
-1.09456,60.13029,"Bressay: relay",""
-1.28335,60.14043,"Scalloway: relay",""
-1.31539,60.24476,"Weisdale: relay",""
-1.26058,60.35313,"Voe: relay",""
-1.20053,60.43628,"Swinister: relay",""
-1.38948,60.53427,"Collafirth Hill: relay",""
-0.9243,60.60229,"Fetlar: relay",""
-0.83397,60.77664,"Baltasound: relay",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
