-1.26255,54.55301,"Acklam Local","123-129 Acklam Rd, Middlesbrough, TS5 5HR"
-0.17094,51.64941,"New Barnet","60-66 East Barnet Rd. NEW BARNET. EN4 8RQ"
-1.31853,51.3986,"Newbury","Kings Rd. NEWBURY. RG14 5RN"
-1.55489,52.77377,"Newhall","High St. Newhall. BURTON ON TRENT. DE11 0JB"
-0.37362,53.74372,"Hull, 380 Anlaby Rd, Local",""
-2.99519,51.60192,"Newport, Albany St",""
-6.34619,54.1542,"Newry","The Quays. Albert Basin. NEWRY. BT35 8QS"
-3.59548,50.52425,"Newton Abbot, Keyberry Rd",""
-1.41581,53.68917,"Normanton, 66 Queen Elizabeth Dr Local",""
-0.20001,51.48176,"North End Road Local","340-342 North End Rd. FULHAM. London. SW6 1NB"
-0.17611,51.61788,"North Finchley","836 - 852 High Rd. NORTH FINCHLEY. London. N12 9RE"
-0.89439,52.23896,"Northampton","15 Princess Wk. Grosvenor Ctr. NORTHAMPTON. NN1 2EL"
-1.25975,51.75564,"Northgate Local","Unit 2. Magdelen St. Northgate. OXFORD. OX1 3NA"
-1.48868,52.92649,"Nuns Street","Nuns St. DERBY. DE1 3LS"
-2.01755,52.50265,"Oldbury, Freeth St",""
-2.11041,53.53902,"Oldham, 60 Union St","Car Access"
0.1019,51.37731,"Orpington","63 The Walnuts. ORPINGTON. BR6 0TW"
-3.05119,52.85944,"Oswestry","Blackgate St. OSWESTRY. SY11 2EF"
-2.25168,53.47851,"Overseas House Local","230 Quay St. Deansgate. MANCHESTER. M3 3HN"
-1.26084,51.75069,"Oxford","21 Westgate Ctr. OXFORD. OX1 1NX"
-0.17677,51.51654,"Paddington Station Local","Unit R17. Paddington Station. PADDINGTON. London. W2 1YY"
-0.34337,53.74407,"Hull, 84-86 Paragon St, Local",""
-4.31288,55.87236,"Partick","80 Crow Rd. Partick. GLASGOW. G11 7RY (P)"
-0.05055,51.41238,"Penge","158-162 High St. PENGE. London. SE20 7QS"
0.33265,51.43034,"Pepper Hill","Wingfield Bank. Pepperhill. NORTHFLEET. DA11 8JH"
-2.20292,52.59477,"Perton","Anders Sq. Coleridge Dr. Perton. WOLVERHAMPTON. WV6 7QH"
-1.35315,54.75679,"Peterlee Local","Grampian Dr. Peterlee. SR8 2LR"
-2.22981,53.47688,"Piccadilly Local","Unit R1, Piccadilly Station, Manchester, M1 2BN"
-0.14165,51.49312,"Pimlico","99 Wilton Rd. VICTORIA. London. SW1V 1DT"
-3.48013,50.73394,"Whipton, Pinhoe Rd",""
-0.38071,51.59338,"Pinner","12 Barters Wk. PINNER. HA5 5LU"
-1.97832,50.71629,"Poole, Pitwines Ret Pk",""
-0.19283,51.69769,"Potters Bar","7 Sainsburys Ctr. Darkes Ln. POTTERS BAR. EN6 1AU"
-2.68783,53.77566,"Preston, Flintoff Way","Car Access"
-2.28424,53.53279,"Prestwich Local","Unit 8 The Radius. PRESTWICH. Manchester. M25 1AY"
-0.35985,53.75436,"Hull, Princes Ave Local","+441482446088 "
-1.66884,53.79257,"Pudsey, Chapeltown Local",""
-0.1192,51.37609,"Purley Way","2 Trafalgar Way. Purley Way. CROYDON. CR0 4XT (P)"
-0.21393,51.4618,"Putney","2-6 Werter Rd. PUTNEY. London. SW15 2LJ"
-1.11757,52.61801,"Queens Road Local","87-89 Queens Rd. LEICESTER. LE2 1TT"
-0.14816,51.47708,"Queenstown Road Local","326 Queenstown Rd. SOUTH LAMBETH. London. SW8 4LT (P)"
-1.23799,53.70744,"Knottingley, Racca Green Local","10-12 Racca Gn"
-1.34807,53.4717,"Rawmarsh Local","5-7 The Parade. Thorogate. ROTHERHAM. S62 7HX"
-0.37146,51.57671,"Rayners Lane","387-395 Rayners Ln. PINNER. HA5 5ER"
-0.97455,51.45709,"Reading","52-55 Friar St. READING. RG1 1DX"
-1.93931,52.3137,"Redditch","Abbey Retail Pk. Alvechurch Highway. REDDITCH. B97 6RF (P)"
-2.96179,53.45114,"Rice Lane","Cavandish Dr. WALTON. Liverpool. L9 1NL"
-1.52299,54.1365,"Ripon","5 Market Pl. RIPON. HG4 1BP"
-1.89963,53.71514,"Rochdale Road Local","21 Park Dr. Rochdale Rd. HALIFAX. HX2 7NP"
0.18054,51.57623,"Romford","1-15 The Brewery. Waterloo Rd. ROMFORD. RM1 1AU (P)"
-3.19427,55.95347,"Saint Andrews Square","9 -10 St Andrews Sq. EDINBURGH. EH2 2AF"
-0.37575,51.4349,"Hampton, St Clares","303 Uxbridge Rd"
-1.7995,51.06997,"Salisbury, 33 The Maltings",""
-1.23293,54.54944,"Saltersgill Local","51 Saltersgill Ave, Middlesborough, TS4 3JT"
-4.2613,55.86497,"Sauchiehall Street Local","219 Sauchiehall St. City Ctr. GLASGOW. G2 3EX"
-0.40044,51.66149,"Sceptre Local","St Albans Rd. WATFORD. WD24 7RU (P)"
-1.44971,54.65502,"Sedgefield Local","1 Whitehouse Dr. SEDGEFIELD. TS21 3BX"
-1.43267,53.79339,"Colton, Selby Rd","Car Access"
-0.06328,51.34228,"Seldon","130 Addington Rd. SELSDON. CR2 8LA"
-0.22311,51.50506,"Shepherds Bush Local","164 Uxbridge Rd. SHEPHEARDS BUSH. London. W12 8AA"
-0.94579,51.42798,"Shinfield Local","211 Shinfield Rd. READING. RG2 8HA (P)"
-1.43342,50.92403,"Southampton, Shirley Centre",""
-1.77743,53.64639,"Huddersfield, Southgate",""
0.73499,51.33806,"Sittingbourne","Roman Sq. Aveune Of Remembrance. SITTINGBOURNE. ME10 4DN"
-0.16541,51.49196,"Sloane Avenue Local","75 Sloane Ave. CHELSEA. London. SW3 3DH"
-0.61599,51.52472,"Slough","149-153 Farnham Rd. SLOUGH. SL1 4XP"
-1.35391,53.72094,"Castleford, Smawthorne Ln, Local",""
-0.30664,51.50271,"South Ealing Local","35-39 S Ealing Rd. SOUTH EALING. London. W5 4QT"
-1.28821,53.59447,"South Elmsall, Barnsley Rd Local",""
-0.35653,51.56262,"South Harrow","330 Northolt Rd. SOUTH HARROW. HA2 8EQ"
-1.56176,53.67591,"South Parade Local","69 South Parade. OSSETT. Wakefield. WF5 0EB"
-0.39595,51.55656,"South Ruislip","11 Long Dr, South Ruislip, Ruislip, HA4 0HQ"
0.02458,51.59383,"South Woodford","176 George Ln. SOUTH WOODFORD. London. E18 1AY"
0.70908,51.54083,"Southend on Sea","45 London Rd. SOUTHEND ON SEA. SS1 1PL"
-0.19739,51.43972,"Southfields Local","400 Durnsford Rd. WIMBLEDON. London. SW19 8DZ (P)"
-3.00261,53.64949,"Southport, St Georges Pl",""
-1.60164,53.8415,"West Park, Spen Ln Local",""
-0.35387,53.74996,"Hull, Spring Bank Local","+441482225433 "
0.51255,51.75194,"Springfield","2 White Hart Ln, Springfield, Chelmsford, CM2 5PA"
-1.15764,53.52473,"Sprotbrough Local","235 Sprotbrough Rd. DONCASTER. DN5 8BP"
-2.12167,52.80867,"Stafford","Chell Rd. STAFFORD. ST16 2TF"
-1.55517,53.83108,"Stainbeck, Stainbeck Rd Local",""
-0.31111,51.61748,"Stanmore","1-9 The Broadway. ELM PARK. HA7 4DA"
-0.47529,51.45066,"Stanwell Local","10-11 Trident House. Clare Rd. STANWELL. TW19 7QX (P)"
-1.63065,52.78674,"Stapenhill","148 Short St. Stapenhill. BURTON ON TRENT. DE15 9LT"
0.0112,51.37727,"Station Approach Local","7 Station App. Hayes. BROMLEY. BR2 7EQ"
-0.16009,51.89471,"Stevenage","Magpie Cres. Poplars. STEVENAGE SG2 7DU (P)"
-2.15681,53.413,"Stockport","Warren St. STOCKPORT. SK1 1UB"
-2.58054,53.36897,"Stockton Heath Local","92 London Rd. Stockton Heath. WARRINGTON. WA4 6LE"
-1.73011,51.577,"Stratton","Oxford Rd. Stratton St Margaret. SWINDON. SN3 4EW (P)"
-0.12928,51.41973,"Streatham Common","480-496 Streatham High Rd. STREATHAM COMMON. London. SW16 3PY"
-0.12938,51.43287,"Streatham Local","172-176 Streatham High Rd. STREATHAM. London. SW16 1BJ"
-2.75499,51.1261,"Street, Gravenchon Way",""
-2.24013,51.73961,"Stroud","Dudbridge Rd. STROUD. GL5 3HG"
-0.30842,51.39108,"Surbiton","50-58 Victoria Rd. SURBITON. KT6 4NG"
-0.30199,51.41554,"Sury Basin","Sury Basin. Richmond Rd. KINGSTON. KT2 5EN"
-3.93707,51.62068,"Swansea","Quay Parade. SWANSEA. SA1 8JA (P)"
-1.78572,51.56043,"Swindon","4 Brunel Plaza. SWINDON. SN1 1LF"
-0.03393,51.42987,"Sydenham","Southend Ln. SYDENHAM. London. SE26 4PU (P)"
-1.14185,51.35584,"Tadley, Mulfords Hill",""
-1.91239,50.73966,"Poole, Talbot Heath",""
-0.66905,51.52048,"Taplow","Lake End Rd. Taplow. MAIDENHEAD. SL6 0QH"
-3.09771,51.01404,"Taunton, Hurdle Way",""
-2.10602,51.91847,"Cheltenham, Tewkesbury Rd",""
1.39567,51.35865,"Broadstairs, Margate Rd","Car Park Access"
-1.05733,54.6002,"The Ings Local","Greenstones Rd. The Ings. REDCAR. TS10 2RF"
-1.82756,52.53727,"The Lane Way Local","346-350 The Lanes Shoppping Ctr. Birmingham Rd. Wylde Green. SUTTON COLDFIELD. B72 1YG"
0.14343,51.859,"Thorley","1 Thorley Ctr. Villier Sur Marne. BISHOPS STORTFORD. CM23 4EG (P)"
-1.2987,54.54519,"Thornaby Local","59 Thorntree Rd. THORNABY. TS17 8LU"
-0.16822,51.42715,"Tooting","71-77 Tooting High St. TOOTING. London. SW17 0TQ"
-0.06841,51.60722,"Tottenham","867-869 High Rd. TOTTENHAM. London. N17 8EY"
-0.13149,51.51725,"Tottenham Court Road","15-17 Tottenham Court Rd. LONDON. W1T 1BJ"
-5.06896,50.26152,"Truro, Treyew Rd",""
-1.46545,53.37496,"Truro Court Local","Truro Ct. Mortimer St. SHEFFIELD. S1 4RZ"
-0.08179,51.4179,"Upper Norwood","66 Westow St. UPPER NORWOOD. London. SE19 3RW"
-0.1027,51.53749,"Upper Street Local","317-318 Upper St. ISLINGTON. London. N1 2XQ"
-0.13799,51.49757,"Victoria","3-5 Kings Gate Parade. VICTORIA. London. SW1E 6SH"
-0.14577,51.49454,"Victoria Place Local","115 Buckingham Palace Rd. VICTORIA. London. SW1W 9SJ"
-1.49925,53.67812,"Wakefield, 50 Ings Rd",""
-0.14795,51.35788,"Wallington","2 Stafford Rd, Wallington SM6 9AA"
-0.03219,51.6865,"Waltham Cross","72 Shopping Pavillion. WALTHAM CROSS. EN8 7BZ"
-0.02812,51.58271,"Walthamstow","112 High St. WALTHAMSTOW. London. E17 7JY"
-0.42215,51.38493,"Walton","53 New Zealand Ave. WALTON ON THAMES. KT12 1AD"
-0.19171,51.45438,"Wandsworth","45 Garrett Ln. WANDSWORTH. London. SW18 4AD"
-0.15004,51.46649,"Wandsworth Road Local","646-650 Wandsworth Rd. WANDWORTH. London. SW8 3SB"
-1.42539,51.59164,"Wantage, Limborough Rd",""
-0.1372,51.52411,"Warren Street","145 Tottenham Court Rd. LONDON. W1T 7NE"
-2.5828,53.39177,"Warrington","100 Church St. WARRINGTON. WA1 2TN (P)"
-0.76287,51.3235,"Watchmoor Park","Blackwater Valley Rd. CAMBERLEY. GU15 3YN (P)"
-0.77551,51.22341,"Water Lane","Water Ln. Farnham Trading Est. FARNHAM. GU9 9NJ"
-0.11148,51.50382,"Waterloo Local","101 Waterloo Rd. WATERLOO. London. SE1 8XP"
-1.34627,53.5022,"Wath on Dearne Local","74 Montgomery Sq. Wath on Dearne. ROTHERHAM. S63 7QZ"
-2.08629,52.59748,"Wednesfield","Rookery St. Wednesfield. WOLVERHAMPTON. WV11 1UP (P)"
-0.93672,52.24057,"Weedon Road","20 Gambrel Rd. NORTHAMPTON. NN5 5BB (P)"
-0.07369,53.55947,"Grimsby, Welholme Rd Local",""
-0.72069,52.29228,"Wellingborough","260 Northampton Rd. WELLINGBOROUGH. NN8 3GZ (P)"
-0.20703,51.80074,"Welwyn Garden City","44 Church Rd. WELWYN GARDEN CITY. AL8 6PS"
-0.20613,50.84012,"West Hove, 367 Old Shoreham Rd",""
-0.19345,51.51542,"Westbourne Grove Local","88-94 Westbourne Grove. LONDON. W2 5RT"
-0.39922,51.65843,"Watford",""
-0.05811,51.52089,"Whitechapel","1 Cambridge Heath Rd. WHITECHAPEL. London. E1 5SD (P)"
-1.47975,55.0438,"Whitley Bay","Newsteads Dr, West Monkseaton, Whitley Bay NE25 9EX (P)"
1.06146,51.35797,"Whitstable","Reeves Way. Chestfield. WHITSTABLE. CT5 3QS (P)"
-2.24307,53.4744,"Whitworth Street Local","Units 1-3 Whitworth St W. MANCHESTER. M1 5ED"
-2.65756,53.51917,"Wigan","Worthington Way. Marus Bridge. WIGAN. Manchester. WN3 6XE (P)"
-0.22564,51.54697,"Willesden Green","High Rd. WILLESDEN GREEN. London. NW10 2TD"
-0.22127,51.54868,"Willesden Green Local","92 Walm Ln. WILLESDEN GREEN. London. NW2 4QY"
-1.31149,51.06293,"Winchester, 2 Middlebrook St",""
-0.27508,53.76774,"Hull, Winchester Ave Local","+441482714405 "
-0.09711,51.6305,"Winchmore Hill","681 Green Lanes. WINCHMORE HILL. London. N21 3RS"
-0.87695,51.42786,"Winnersh","King St Lane, Winnersh, Wokingham RG41 5AR"
-2.61858,51.43451,"Winterstoke Road","111 Winterstoke Rd. BRISTOL. BS3 2NS (P)"
-1.48285,51.77949,"Witney","Witan Way. WITNEY. OX28 4FF"
-0.55975,51.3188,"Woking","15 Wolsey Wk. WOKING. GU21 6XU"
-0.55177,51.30336,"Woking Local","2-5 Ashcombe Parade. Kingfield Rd. WOKING. GU22 9EJ"
-0.40915,53.75694,"Hull, Wold Rd Local","+441482351078 "
-0.10547,51.59232,"Wood Green, High Rd",""
-0.43594,51.78037,"Woodhall Farm","Shenley Rd. Woodhall Farm. HEMEL HEMPSTEAD. HP2 7QH"
-4.27279,55.86865,"Woodlands Local","88 Woodlands Rd. GLASGOW. G3 6HA"
0.06327,51.49054,"Woolwich","25 Calderwood St. WOOLWICH. London. SE18 6QW"
-1.90518,51.54237,"Wootton Bassett","Borough Field Shopping Ctr. WOOTTON BASSETT. SN4 7AX"
-2.21945,52.1903,"Worcester","26-27 Cathedral Plaza. High St. WORCESTER. WR1 2QS"
-1.11034,53.32017,"Worksop Local","14 Prospect Shopping Precinct WORKSOP. S81 0RS"
-1.69244,53.87015,"Yeadon, Queensway Local",""
-1.07393,53.96292,"York, Foss Bank","Car access"
-0.75197,51.11063,"Grayshott, Headley Rd Local",""
-3.96598,51.61808,"Swansea, Uplands Crescent Local","+441792461654 "
0.72287,52.40446,"Thetford, Forest Ret Pk",""
-3.19355,51.53858,"Thornhill","Excalibur Drive, Thornhill, Cardiff CF14 9BB (P)"
-2.88856,56.47971,"Dundee","Baldovie Rd. Claypotts. DUNDEE. DD4 8TH (P)"
-3.00815,53.05625,"Wrexham","Plas Coch Rd, Plas Coch, Wrexham LL11 2BW"
-1.81975,52.401,"Marshall Lake","+441217333312 Shirley, Solihull"
-3.17187,51.48312,"Cardiff","125-129 Queens St, Cardiff CF10 2BJ"
-3.57411,51.53132,"Bridgend, The Derwen",""
-5.08953,50.1627,"Falmouth, Ponsharden","+441326431400 "
-3.10064,53.37955,"Upton","Upton By Pass, Upton, Wirral CH49 6PT  (P)"
-3.14597,51.49623,"Cardiff, Colchester Ave",""
-3.94601,56.1287,"Stirling","Drip Road"
-2.88068,53.26317,"Ellesmere Port, Kinsey Rd",""
-1.40625,54.88548,"Sunderland","Silksworth Lane, Silksworth"
-0.4238,51.88313,"Luton","[phone] 34 Dunstable Road"
-2.43056,53.57363,"Bolton, Trinity St Ret Pk","Car Park Access"
-0.05839,51.65294,"Enfield, Enfield Ret Pk","Car Park Access"
-0.51093,51.88899,"Dunstable","Access Rd."
-0.46516,51.73598,"Apsley Mills","London Road, Apsley, Hemel Hempstead"
-0.27237,52.0931,"Biggleswade","Bellsbrook"
-1.40727,54.9722,"The Nook",""
-1.6092,54.92235,"Team Valley Retail Park",""
-2.26639,53.47707,"Salford, Regent Ret Pk","Access Rd"
-1.57173,53.75582,"Leeds, White Rose Centre",""
-2.55275,51.50722,"East Filton","Fox Den Rd. BRISTOL. BS34 8SS"
-2.47259,51.4917,"Emersons Green, The Village",""
-1.16305,52.94592,"Castle Boulevard","Castle Bridge Road, Castle Marina Nottingham NG7 1GX (P)"
-1.1336,52.99957,"Arnold","Sir John Robinson Way, Arnold, Nottingham NG5 6JZ (P)"
-0.43713,51.92013,"Bramingham Park","Quantock Rise, Bramingham Park, Luton LU3 4AB"
-1.08565,52.9803,"Gedling Local","Access Rd. Arnold Lane, Gedling, Nottingham. NG4 4HB"
-1.24226,54.57757,"Middlesbrough","32 Wilson Street, Middlesbrough TS1 1RP"
-1.23775,51.608,"Didcot","+441235 814159 The Orchard Centre Station Road, Didcot OX11 8RG"
-1.27864,51.80949,"Kidlington, Oxford Rd","+441865841211 "
-2.51274,53.07829,"Nantwich","Middlewich Road, Nantwich CW5 6PH"
-0.21877,51.92504,"Corleys Mill","Hitchin Road, Stevenage SG1 4AE (P)"
0.06023,50.79823,"Newhaven, The Drove",""
-5.85686,54.62698,"Belfast, Hollywood Exchange","+442890428140 "
0.01659,51.48962,"Greenwich","55 Bugsby Way, Greenwich, London. SE10 0QJ"
-1.99163,51.35266,"Devizes","3 Monday Market St. Devizes SN10 1DN"
-1.51774,55.03313,"Northumberland Park","+441912599426 Earsdon Road, Shiremoor, Newcastle Upon Tyne NE27 0HJ"
1.08471,51.28483,"Canterbury","+441227456860 Kingsmead Road,  Canterbury, Kent  CT1 1BW"
-2.25257,52.39056,"Kidderminster","+441562748903 Access Rd. 2 Carpet Trades Way"
-1.19091,52.97802,"Nuthall Road Local, Car park entrance","Commodore Place, Nuthall Road, Nottingham"
-0.04151,51.47528,"New Cross Gate (Access Rd)","263 New Cross Rd, New Cross Gate, London SE14 5UL (P)"
-1.33987,54.57208,"Stockton on Tees, Whitehouse Farm","Bishopton Rd W"
-1.35478,54.51023,"Yarm","+441642790788 88 High Street, Yarm TS15 9AP"
-0.12877,51.48097,"Nine Elms","62 Wandsworth Rd, Vauxhall, London SW8 2LF"
-2.79887,54.05158,"Lancaster","Cable St, Lancaster LA1 1HH"
0.21816,51.56301,"Hornchurch","+441708475214 95-101 High Street"
-1.19785,53.13592,"Mansfield, Nottingham Rd",""
0.15774,52.20023,"Cambridge, Coldhams Ln",""
-0.30158,51.53813,"Alperton (Access Road)","360 Ealing Rd. Alperton. Wembley HA0 1PF (P)"
-1.93977,52.4411,"Selly Oak, 1 Chapel Lane","+441214725232 The Triangle,  Birmingham B29 6SJ"
-1.58021,54.62943,"Cobblers Hall Local","Unit 1 Burn Lane, Newton Aycliffe DL5 4HX"
1.15608,52.05616,"Ipswich, Upper Brook Street","38-40 Upper Brook St, Ipswich IP4 1DR"
-1.59237,52.2844,"Warwick","The Saltisford, Warwick CV34 4TR"
-0.47507,51.5487,"Uxbridge","York Road, Uxbridge UB8 1QW"
-0.97398,54.58293,"Saltburn Local","+441287625000 "
-0.40449,51.51603,"Hayes","Lombardy Retail Pk. Coldharbour Ln. Hayes UB3 3EX (P)"
-1.70487,52.62748,"Tamworth, Bitterscote Drive","+44182756888 "
-2.75301,52.6878,"Shrewsbury","+441743244744 Meole Brace Retail Pk, Hereford Rd, Shrewsbury SY3 9NB (P)"
-2.42339,52.53688,"Bridgnorth","+441746766663 Whitburn Street, Bridgnorth WV16 4QN"
0.25391,51.12386,"Tunbridge Wells, Linden Park Rd",""
-0.20458,51.98111,"Letchworth","3rd Ave Business Pk, Letchworth SG6 2HX (P)"
-0.49719,50.81769,"Rustington, New Rd","+441903541700 "
-1.50739,52.92094,"Kingsway, Derby","+441332291180 Access Rd. Kingsway Retail Park, Derby DE22 3NF (P)"
-0.19138,51.12415,"Crawley, Crawley Ave",""
-1.99913,52.59668,"Reedswood","Reedswood Way, Reedswood, Walsall WS2 8XA (P)"
-0.33408,51.06143,"Horsham, 7 Worthing Rd","Access Rd"
-2.0176,52.67387,"Cannock","Orbital Centre, Voyager Drive, Cannock WS11 8XP"
-1.89315,52.43134,"Kings Heath","38-54 Alcester Rd S, Kings Heath, Birmingham B14 7PD"
-1.25511,52.99629,"Kimberley","Main Street, Kimberley NG16 2LY (P)"
-1.3955,53.05276,"Ripley","Access Rd. Nottingham Road, Butterley, Ripley DE5 3QP (P)"
-1.81993,52.4464,"Acocks Green, Warwick Rd",""
-1.57923,54.80782,"Durham","Access Rd. Arnison Retail Ctr, Pity Me, Durham DH1 5GD"
-2.23428,53.32405,"Wilmslow","67 Alderley Rd, Wilmslow SK9 1NZ"
0.59981,51.57507,"Rayleigh Weir","21 Stadium Way, Benfleet SS7 3NZ (P)"
-1.13559,52.97622,"Woodborough Road Local, Nottingham",""
-3.17737,53.39268,"Hoylake Local","19a Market St, Hoylake CH47 2BG"
1.20715,52.0366,"Warren Heath","Felixstowe Rd, Warren Heath, Ipswich IP3 8TQ (P)"
-1.73399,53.01478,"Ashbourne: access","Coopers Mill, Compton, Ashbourne DE6 1DA"
-1.4173,53.25357,"Rother Way, Chesterfield","Rother Way, Chesterfield S41 0UB (P)"
-1.21607,52.92875,"Beeston","Stoney St, Beeston NG9 2LA (P)"
-1.04173,52.91192,"Cotgrave Local","3 Bingham Rd, Cotgrave, Nottingham NG12 3JS"
-1.2633,52.93637,"Stapleford Local","49 Central Ave, Stapleford, Nottingham NG9 8PU"
-1.08893,52.87676,"Keyworth Local","100 Nottingham Rd, Keyworth, Nottingham NG12 5GU"
-1.49138,53.34639,"Archer Road","Archer Rd, Millhouses, Sheffield S8 0TD (P)"
-1.4886,53.35991,"Nether Edge Local","9 Machen Bank Rd, Nether Edge, Sheffield S7 1PE"
-1.47403,53.37586,"The Moor","76 The Moor, Sheffield S1 4PA"
-1.47307,52.89583,"Osmaston Park","1 Peak Drive, Off Osmaston Park, Derby DE24 8EB (P)"
-1.4335,52.91724,"Chaddesden: access","The Sidings, Wyvern Way, Chaddesden DE21 6NZ"
-1.56239,52.77356,"Swadlincote: access","Civic Way, Swadlincote DE11 0AD (P)"
-1.12509,52.64496,"Belgrave Road: access","1-5 Belgrave Road, Leicester LE4 6AR (P)"
-1.61808,53.79225,"Farnley, Ring Rd local Jacksons",""
-2.12565,53.38447,"Hazel Grove","33 London Road, Hazel Grove, Stockport SK7 4AW"
-2.13017,53.45522,"Denton, Oldham St","Car Park Access"
-2.32231,53.4265,"Sale, Ashfield Rd","Car Park Access"
-2.66939,53.7223,"Bamber Bridge, Cuerden Way","Car Park Access"
-3.04915,53.8496,"Bispham, Red Bank Rd","Car Park Access"
-0.34342,53.78371,"Hull, Sutton Park Local","Grandale"
-1.55623,54.52177,"Darlington, Victoria Rd",""
0.86741,51.1584,"Bybrook","Simone Weil Ave, Ashford TN24 8YN (P)"
