-1.26255,54.55301,"Acklam Local","123-129 Acklam Rd, Middlesbrough, TS5 5HR"
-1.63544,52.80385,"Burton-on-Trent","Union Street, Burton On Trent DE14 1AA"
-0.45165,51.02312,"Billinghurst, High St Local","+441403351900 "
-3.46986,53.30273,"Rhyl","Rhuddlan Road, Rhuddlan, Rhyl LL18 2RL (P)"
-2.13044,52.47093,"Amblecote","Sandringham Way, Withymoor Village, Stourbridge DY5 3JR (P)"
-1.71301,53.82932,"Greengates, Harrogate Rd","Car Access"
-1.82621,52.58735,"Mere Green","30 Mere Green Road, Sutton Coldfield, Birmingham B75 5BT"
-0.52044,51.43254,"Staines","The Causeway, Staines TW18 3AP"
-6.27833,54.86312,"Ballymena",""
-1.89593,52.47988,"Birmingham, Martineau Place","Martineau Place, 17 Union Street, Birmingham B2 4SJ"
-1.27598,52.34973,"Rugby, Dunchurch Rd",""
-1.30683,53.42015,"Brecks Local","1a Brecks Crescent, Bawtry Road, Rotherham, S65 3HZ"
-0.34197,51.744,"St Albans: access","Everard Close, St Albans, AL1 2QU (P)"
-0.39077,51.68144,"Watford, Dome Roundabout: access","Dome Roundabout, North Western Ave, Watford, WD25 9JS (P)"
-2.30649,53.09592,"Alsager, Crewe Rd Local","+441270872143 "
0.55309,51.87916,"Braintree","+441376551308 1 Tofts Walk,  Braintree, CM7 1XH"
-2.1252,57.12151,"Aberdeen: access","45-47 Garthdee Road, Aberdeen, AB10 7AY (P)"
-2.21587,53.37659,"Cheadle","Wilmslow Road, Cheadle Hulme, Cheadle, Stockport, SK8 3BB"
-1.56631,55.02136,"Newcastle upon Tyne, Station Rd Local","+441912702717 "
-1.07636,54.60249,"Bells at Sainsburys, Redcar",""
-1.07023,54.59348,"Redcar Local","Larkswood Rd, Redcar, TS10 4SD"
0.24416,51.70527,"Chipping Ongar","Bansons Ln, Ongar, CM5 9AR"
0.47272,50.84091,"Bexhill, 1 Buckhurst Pl","+441424220207 Car Park Access"
-0.01937,51.12498,"East Grinstead, Brooklands Way","+441698802000 "
-1.38821,52.54363,"At Jacksons, Hinckley",""
0.1931,51.29772,"Sevenoaks: access road","Otford Rd, Sevenoaks, TN14 5EG"
-0.28193,51.71724,"London Colney, Colney Fields",""
-1.07657,53.54642,"Doncaster, Thorne Rd",""
-1.0615,51.44245,"Calcot","+441189382200 Bath Rd, Calcot, Reading, RG31 7SA"
0.18777,51.04885,"Crowborough, Crowborough Hill Local",""
0.51225,52.34216,"Mildenhall, St Andrews St","+441638583764 Car Park Access"
-0.25697,51.34074,"Kiln Lane","Kiln Lne, Epsom, KT17 1EQ"
-0.22483,51.37344,"North Cheam: access","566 London Road, North Cheam, SM3 9AA"
-1.31285,50.91824,"Hedge End, Hedge End Ret Pk",""
-0.54296,50.81027,"Littlehampton, St Martins Rd","+441903726824 "
0.55113,50.88769,"St Leonards on Sea, John Macadam Way",""
0.26029,51.14142,"Tunbridge Wells Local",""
-1.53754,54.00295,"Harrogate, Jackson at Sainsbury","158 Kings Rd, Harrogate, HG1 5HY"
-2.89861,53.41556,"Knotty Ash, Liverpool","+441512520703 112 East Prescot Rd, Knotty Ash, Liverpool, L14 5PT"
-1.4654,54.00755,"Knaresborough Local","High Street, Knaresborough, HG5 OET"
-0.28668,51.46717,"Richmond","Manor Rd. RICHMOND. TW9 1YB (P)"
-2.18689,53.0015,"Stoke on Trent, London Rd","Minton House. London Rd. STOKE ON TRENT. ST4 7QD (P)"
-0.91589,52.47595,"Market Harborough, Springfield St","+441858461724 "
-0.16624,51.24126,"Redhill","+441737763212 "
-1.49793,53.98468,"Harrogate, Wetherby Rd","+441423884622 Wetherby Rd. HARROGATE. HG2 8QZ"
-1.69439,55.40168,"Alnwick, Willowburn Ave","+441665602367 Willowburn Avenue, ALNWICK, Northumberland, NE66 2JH"
-1.21164,52.77253,"Loughborough, Greenclose Ln","Greenclose Ln LOUGHBOROUGH. LE11 5AS (P)"
-2.10363,53.49133,"Ashton under Lyne, Lord Sheldon Way","2 Lord Sheldon Way. ASHTON UNDER LYNE"
-1.23339,51.72138,"Littlemore, Heyford Hill","Heyford Hill. Littlemore. OXFORD. OX4 4XR"
-0.00137,51.541,"Stratford, The Mall","Car Park Access"
-0.41391,51.45908,"Feltham, Dukes Green","Access Rd"
-0.12535,50.8373,"Brighton, Lewes Rd",""
-1.13946,51.23419,"Hatch Warren, Wallop Dr",""
-1.09347,53.95435,"York, Blossom St Local",""
-0.36669,50.83526,"Worthing, Lyons Way","Car access"
-1.5773,52.34079,"Kenilworth, Warwick Rd",""
0.29415,51.49128,"Chafford Hundred, Burghley Rd",""
-0.13812,50.83113,"Brighton, New England St","Car Access"
-0.18294,51.41491,"Colliers Wood, High St",""
-1.54719,52.27992,"Leamington Spa, Shires Ret Pk","+441926452565 "
-0.76253,52.03639,"Milton Keynes, Witan Gate",""
-2.03858,52.47406,"Blackheath, Halesowen St",""
-1.97391,52.41402,"Northfield, Frankly Beeches Rd",""
-0.10893,51.51756,"Holborn, Fetter Ln Local",""
-0.01634,51.37677,"West Wickham, Station Rd","Car Park Access (P&D)"
-0.02181,51.37673,"West Wickam, High St","Car Park Access"
-1.08843,50.8049,"Portsmouth, Commercial Rd","+442392822828 "
-0.01837,51.60346,"Walthamstow, Low Hall",""
-0.00381,51.25822,"Oxted, Station Rd E Local",""
-0.32819,51.29624,"Leatherhead, Swan Centre","Car Park Access"
-1.73914,55.04985,"Ponteland, Ponteland Rd",""
-2.91139,51.36297,"Worle","+441934510495 North Worle Ctr, Queensway, Weston Super Mare, BS22 6BL (P)"
-1.69317,53.90402,"Otley, Bondgate","+441943462857 "
-1.0401,50.84175,"Farlington, Fitzherbert Rd",""
-0.84123,51.28218,"Fleet, Fleet Rd","+441252801100 "
-4.04232,51.67039,"Gorseinon, High St Local","Car Park Access"
-4.7245,50.47293,"Bodmin, Dennison Rd","+441208269743 "
-0.50023,50.96758,"Pulborough, Stane St",""
-1.50869,52.41011,"Coventry, Trinity St",""
-0.32588,51.5091,"West Ealing, Melbourne Ave","Car Park Access"
-2.04945,51.90232,"Prestbury, Priors Rd","+441242235967 "
0.59507,51.52208,"Canvey Island, High St","Car Access"
-0.4195,51.33597,"Cobham, Bridgeway","Car Access"
-2.20031,51.86453,"Barnwood, Barnett Way","Car Park Access"
-0.41635,54.26356,"Scarborough, Edgehill Rd Local","+441723355801 "
-0.40277,54.27312,"Scarborough, 62-64 Ramshill Rd Local","+441723365658 "
-0.41177,54.27776,"Scarborough, Falsgrave Rd","+441723500693 Car Park Access"
-3.13851,53.25156,"Flint, Flintshire Ret Pk","+441352893300 "
-0.04408,51.30725,"Warlingham, Limpsfield Rd","+441883625036 Car Park Access"
-0.41279,52.99861,"Sleaford, Riverside Centre","+441529414695 Car Park Access"
0.49141,52.93892,"Hunstanton, 88 Westgate","+441485534438 Car Park Access"
1.15516,51.79061,"Clacton on Sea, High St","+441255202400 "
-2.45485,52.68186,"Telford, Telford Forge Ret Pk","Car Access"
-2.44772,50.71385,"Dorchester, St Martins Pl, Local","+441305321600 "
-4.5467,50.83225,"Bude, Crooklets Rd","+441288282000 Car Park Access"
-5.08785,50.41486,"Newquay, Alma Pl","+441637894200 Car Access"
-4.19915,50.37669,"Torpoint, Antony Rd","+441752611000 Car Park Access"
-3.6049,50.34752,"Dartmouth, Nelson Rd","+441803832944 "
-3.52619,50.72588,"Exeter, Sidwell St, Local","+441392214637 "
-2.77423,53.89826,"Garstang, Park Hill Rd","+441995686200 Car Park Access"
-2.4591,54.97187,"Haltwhistle, Main St","+441434322086 "
-0.35447,51.81657,"Harpenden,31 High St","Car Park Access"
-0.20929,51.42118,"Wimbledon, Worple Rd","+442089462210 "
-6.06759,54.49148,"Lisburn, Sprucefield Pk","Hillsborough Rd, Car Park Access"
-0.13597,51.46246,"Clapham Common, 133 Clapham High St","+442074989396 "
-0.10389,51.4341,"West Norwood, 364-366 Norwood Rd Local","+442089108700 "
0.41198,52.09127,"Haverhill, Haycocks Rd",""
-1.81143,51.55913,"Bridgemead, Ashworth Rd",""
-3.24173,55.93832,"Edinburgh, Westfield Rd","+441313478560 "
-0.38144,52.76925,"Bourne, Exeter St",""
-4.16841,55.78294,"East Kilbride, Kingsgate Ret Pk","+441355242131 "
-3.43256,56.20695,"Kinross, 65 Station Rd","+441577832000 "
-2.50802,53.26373,"Northwich, Venables Rd","Car Access"
-0.18907,51.49518,"Kensington, 158a Cromwell Rd",""
-0.75541,51.29339,"Farnborough, Victoria Rd",""
-0.18692,51.44208,"Earlsfield, Magdalen Rd Local","+442089464181 "
-2.58117,51.91484,"Ross on Wye, The Maltings","+441989793000 Car Access"
1.21131,52.94386,"Sheringham, High St Local","+441263541601 "
0.09396,53.17309,"Spilsby, Boston Rd","+441790756996 "
-1.54595,51.94155,"Chipping Norton, Market Pl","+441608642579 "
-1.70505,52.1926,"Stratford upon Avon, 8-9 Bridge St, Local","+441789303700 "
-2.96579,50.87138,"Chard, Holyrood St","+441460704100 "
-1.29737,50.76112,"Cowes, 129-130 High St, Local","+441983273400 "
-1.52445,50.68244,"Freshwater, 10 School Green Rd, Local","+441983759119 "
-3.83008,51.01597,"South Molton, New Rd","+441769574530 "
-2.10801,50.68571,"Wareham, Rempstone Centre","+441929522300 Car Access"
-1.56279,53.1399,"Matlock, Cawdor Way","+441629583521 A6 Matlock Bypass"
-1.40858,53.59213,"Shafton, High St, Local","+441226714443 Car Park Access"
-1.44703,53.60088,"Royston, 125-127 Midland Rd, Local","+441226723371 "
-1.4471,53.56879,"Monk Bretton, 2 St Helens Way, Local","+441226284818 Car Access"
-2.52356,53.54683,"Westhoughton, Cricketers Way","+441942751600 "
1.18409,52.65228,"Norwich, Longwater","William Frost Way, New Costessey"
-1.48759,53.38351,"Sheffield, 110 Weston St, Local",""
-1.9862,50.71392,"Poole, High St Local","+441202669556 "
-2.20881,52.52632,"Wombourne, Bridgnorth Rd","+441902326021 "
-0.66107,53.59142,"Scunthorpe, The Old Showground",""
0.90326,51.88869,"Colchester, Priory Walk","+441206570289 "
0.27403,51.19209,"Tonbridge, Angel Center","Access"
-1.25639,52.37196,"Rugby, 31b Clifton Rd, Local","+441788578067 "
-2.25809,51.85906,"Gloucester, Gloucester Quay","+441452368300 St Ann Way"
-0.50281,51.391,"Chertsey, Heriot Rd","+441932566503 "
1.36051,52.63054,"Norwich, Pound Ln",""
-5.26312,50.09143,"Helston, Clodgey Ln","+441326435500 "
-0.26689,51.49365,"Chiswick, Essex Pl","Car Park Access"
0.70365,51.5824,"Rochford, West St Local",""
-1.69268,54.63929,"Bishop Auckland, Heritage Park",""
-2.23135,53.01556,"Newcastle under Lyme, Liverpool Rd","+441782682310 "
-3.52188,55.87909,"Livingston, Almondvale South Ret Pk","+441506413699 0800-2200"
0.82726,51.88719,"Colchester, 1 Western Approach","+441206748440 "
-0.13577,50.86214,"Hollingbury, Carden Ave Local",""
1.16471,51.09503,"Folkestone, West Park Farm","Car Park Access"
-3.1661,55.88244,"Loanhead, Straiton Ret Pk",""
-3.16499,55.92714,"Edinburgh, Cameron Toll","Car Park Access"
-3.24171,55.95754,"Edinburgh, Craigleith",""
-2.78798,55.42617,"Hawick, Commercial Rd","+441450403300 "
-3.62385,55.97677,"Linlithgow, Falkirk Rd","Car Park Access"
-3.16459,55.95846,"Edinburgh, Meadowbank Ret Pk","Car Park Access"
-4.08269,51.06606,"Barnstaple, Gratton Way","+441271325498 "
-3.53297,50.7245,"Exeter, Guildhall Centre","+441392432741 Car Park Access"
-3.55603,50.4886,"Torquay, Scotts Bridge Ret Pk","+441803614689 Car Park Access"
-3.58848,50.42191,"Paignton, Yalberton Rd","+441803666444 "
-4.08789,50.38989,"Plymouth, Marsh Mills","+441752222748 "
-4.14401,50.3742,"Plymouth, Armada Centre","+441752674767 Car Access"
0.13242,51.46335,"Bexleyheath, Avenue Rd Local","+442083015541 "
-3.56363,50.44412,"Paignton, Torquay Rd Local","+441803358430 "
-0.10514,51.00779,"Haywards Heath, Bannister Way, Rear Entrance","+441444416963 Rear Car Park Access"
-0.35864,53.76383,"Hull, Newland Ave Local","+441482343637 "
-4.34301,55.80506,"Darnley, 10 Darnley Mains Rd",""
-1.07275,53.78437,"Selby, Abbey Walk","+441757708329 "
-4.78912,55.63502,"Saltcoats, 59-67 Hamilton St","+441294470647 Car Park Access"
-1.05863,54.53122,"Guisborough, Morgan Dr",""
-1.32405,54.58948,"Stockton on Tees, Hanover Parade","+441642551263 "
0.87626,51.32255,"Faversham, Bysing Wood Rd","+441795561100 "
-0.10887,51.55027,"Holloway, Holloway Rd Local",""
-1.22869,52.35934,"Rugby, 339 Hillmorton Rd Local","+441788206500 "
0.25103,50.96998,"Heathfield, Station Rd","+441435860945 Car Park Access"
-4.70357,51.6716,"Tenby, Park Rd",""
-2.14087,51.3751,"Melksham, Bath Rd",""
0.00052,50.79143,"Peacehaven, South Coast Rd",""
-0.18401,50.83325,"Brighton, Portland Rd Local",""
0.52721,51.2718,"Maidstone, Romney Pl",""
-1.53074,54.90181,"Washington, The Galleries","Car Park Access"
-1.77325,53.81616,"Frizinghall, Keighley Rd Local",""
1.07504,51.07193,"Hythe, Military Rd",""
-1.10438,52.58571,"Wigston, Bell St",""
0.39893,52.75516,"Kings Lynn, Vancouver Centre","+441553772104 15-23 St Dominics Sq"
0.09013,52.55091,"March, Mill View","+441354653702 Car Park Access"
1.0128,52.51588,"Attleborough, High St","+441953451095 Car Park Access"
-0.07965,51.79924,"Hertford, Hartham Ln",""
0.94509,50.9887,"New Romney, Dymchurch Rd",""
-1.79544,52.51689,"Birmingham, Castle Vale Ret Pk","+441217767425 "
-1.55645,52.40195,"Canley, Fletchamstead Hwy","+442476711324 "
-1.77799,52.4141,"Solihull, Mell Sq","+441217042402 "
-1.46509,52.52084,"Nuneaton, Vicarage St","+442476375880 "
1.07383,51.28248,"Canterbury, St Dunstan's St","+441227595230 "
0.28225,51.21588,"Tonbridge, Shipbourne Rd Local","+441732581830 "
-2.16362,52.48069,"Wordsley, Lawnswood Rd Local",""
-2.52675,53.50159,"Leigh, Parsonage Ret Pk",""
-2.85641,53.1829,"Gt Boughton, Caldy Valley Rd",""
-0.1518,50.84419,"Brighton, Preston Rd Local",""
-0.66501,50.79906,"Bognor Regis, Shripney Rd","+441243222200 "
-3.84998,57.58211,"Nairn, Forres Rd","+441667422201 "
-1.59028,54.79511,"Framwellgate Moor, Front St Local",""
-0.35581,51.42678,"Hampton Hill, High St Local","+442082721700 "
-2.55915,51.44381,"Bristol, Castle Court ",""
-0.164,51.1842,"Horley, Chequers SS Local",""
-2.03717,53.11038,"Leek, Churnet Way","+441538484000 "
-1.71227,54.9908,"Newcastle upon Tyne, Chapel House Dr, Local",""
-2.17458,52.58763,"Compton, Bridgnorth Rd Local",""
-2.37273,51.35711,"Bath, Odd Down","+441225498600 "
-1.57937,52.76006,"Church Gresley, Glamorgan Way Local","+441283235420 "
-2.58671,51.45818,"Bristol, Broadmead Local",""
-2.59705,51.45274,"Bristol, Broad Quay Local",""
-2.59345,51.47076,"Bristol, Gloucester Rd Local",""
-2.61428,51.46923,"Bristol, Whiteladies Rd Local",""
-2.58907,51.48033,"Bristol, 256 Gloucester Rd Local",""
-2.52823,51.48114,"Bristol, Fishponds Rd Local",""
-2.49852,51.46197,"Bristol, Kingswood Centre Local","High St"
-2.50321,51.48856,"Downend, Badminton Rd Local",""
-2.37838,51.37685,"Bath, Moorland Rd Local",""
-2.35724,51.37799,"Bath, Dorchester St Local",""
-2.07163,51.8982,"Cheltenham, High St Local",""
-2.07859,51.89003,"Cheltenham, Bath Rd Local",""
-2.23282,51.85834,"Gloucester, Barton St Local",""
-2.13633,52.50156,"Pensnett, High St Local",""
-2.13185,52.51748,"Gornal Wood, Louisa St Local",""
-2.12236,52.58619,"Wolverhampton, Interchange Local","+441902428924 7 Victoria Sq"
-1.98371,52.39635,"Longbridge, Longbridge Ln Superstore",""
-1.89785,52.48216,"Birmingham, Colmore Row Local",""
-1.90271,52.47764,"Birmingham Navigation St Local",""
-1.94583,52.46004,"Harborne, High St Local",""
-1.84161,52.54958,"Sutton Coldfield, Boldmere Rd Local",""
-3.306,55.96139,"Edinburgh, Whitehouse Rd Local","+441313390785 "
-3.28179,55.94261,"Corstorphine, St John's Rd Local","+441314704700 "
-3.25303,55.9243,"Edinburgh, Inglis Green Rd","+441314655200 "
-3.18686,55.94887,"Edinburgh, South Bridge Local","+441314706330  "
-3.19209,55.94362,"Edinburgh, 30 Simpson Loan Local","+441316560505 "
-2.15988,52.46489,"Wollaston, Vicarage Rd Local",""
-2.36878,51.38145,"Bath, Green Park Station",""
-1.60263,55.0064,"South Gosforth, Haddricks Mill Rd Local","+441912847230 "
-1.65521,52.39941,"Balsall Common, Kenilworth Rd SS, Local","+441676514700 "
-2.5123,50.94556,"Sherborne, Ludbourne Rd","+441935816486 "
-2.33319,51.21644,"Frome, Wessex Fields","+441373453554 "
-2.25193,51.33692,"Bradford on Avon, Rowden Ln","+441225864682 Elm Cross Shopping Ctr"
-3.28074,50.75153,"Ottery St Mary, Hind St","+441404403400 "
-3.46333,50.59887,"Dawlish, Exeter Rd","+441626863093 "
-1.79205,50.847,"Ringwood, Meeting House Centre","+441425461619 "
-1.87739,50.81144,"Ferndown, Ringwood Rd","+441202861901 "
-1.84279,50.75196,"Bournemouth, Castlepoint","+441202525082 Castle Ln W"
-1.74095,50.7447,"Christchurch, Lyndhurst Rd","+441425277885 "
-1.81764,50.73429,"Boscombe, Christchurch Rd Local","+441202428759 "
-1.83753,50.72703,"Boscombe, Christchurch Rd","+441202394682 "
-1.81499,50.72624,"Bournemouth, Southbourne Grove Local","+441202425031 "
-1.87824,50.74513,"Winton, Wimborne Rd Local","+441202518161 "
-7.31677,55.00922,"Londonderry, Strand Rd",""
-0.5781,53.20475,"Lincoln, Tritton Rd","+441522689888 "
-0.6379,52.90781,"Grantham, London Rd","+441476592250 "
-0.78353,53.05356,"Balderton, London Rd","+441636703102 "
-0.15529,52.79017,"Spalding, Holland Market","+441775710532 "
-2.75236,54.6594,"Penrith, 1 Common Garden Sq","+441768245800 "
-2.94679,54.89474,"Carlisle, Church St","+441228621710 "
-1.15251,52.6247,"Leicester, Narborough Rd Local","+441162543515 "
-3.20222,56.13409,"Kirkcaldy, Fife Central Ret Pk",""
-1.75305,52.37345,"Dorridge, Station Rd","+441564303300 "
-2.13569,52.58322,"Wolverhampton, St Marks","+441902437910 "
-2.14741,52.58592,"Wolverhampton, Compton Rd Local",""
-2.24003,53.53684,"Manchester, Heaton Park Rd",""
-1.88793,52.44752,"Moseley, Alcester Rd Local",""
-1.02,53.43103,"Bawtry, High St Local","+441302714302 Granby House"
-1.12829,53.30319,"Worksop, Newcastle Ave Local","+441909702450 Car Park Access"
-1.13185,53.31976,"Worksop, Gateford Rd Local","+441909530720 "
-1.14542,53.31055,"Worksop, Highgrounds Rd","+441909530739 "
-0.79915,54.13664,"Malton, 25 Newbiggin Local","+441653693585 "
-1.07634,54.01647,"Haxby, The Village Local","+441904769205 "
-1.03382,53.95655,"York, 8 Farndale Ave Local","+441904413183 "
-1.54379,53.79944,"Leeds, Headrow","+441132598620 "
-1.43059,52.82623,"Melbourne, Derby Rd Local","+441332865059 "
-1.31446,54.76104,"Horden, Cotsford Ln Local","+441915865835 "
-4.27177,55.80918,"Glasgow, Muirend",""
-4.28609,55.86512,"Glasgow, Kelvinhaugh St Local",""
-4.26498,55.82615,"Glasgow, Battlefield Rd Local",""
-2.16737,53.85983,"Colne, Windy Bank","+441282663600 "
-0.18123,52.33204,"Huntingdon, St Germain Walk",""
-3.90577,56.01782,"Denny, Glasgow Rd",""
-0.21417,52.58818,"Peterborough, Oxney Rd","+441733897766 "
0.41791,52.74074,"Kings Lynn, Scania Way","+441553731720 Hardwick Ind Est"
1.38904,52.82265,"North Walsham, Bacton Rd","+441692500498 "
1.73073,52.61015,"Great Yarmouth, St Nicholas Rd","+441493330313 "
1.29299,52.62546,"Norwich, St Stephens St Local","+441603636250 "
1.29314,52.62119,"Norwich, Queens Rd","+441603763600 1 Brazen Gate"
0.11993,52.20702,"Cambridge, 44 Sidney St","+441223366891 "
0.12448,52.20251,"Cambridge, St Andrews St Local","+441223543320 "
0.13644,52.20027,"Cambridge, Mill Rd Local","+441223543330 "
0.13769,52.19092,"Cambridge, Cambridge Leisure Pk Local","+441223246781 Cherry Hinton Rd"
0.73469,52.23983,"Bury St Edmunds, Bedingfeld Way","+441284767212 "
-3.04898,55.8964,"Dalkeith, Thorny Crook Terrace Local",""
-4.35587,55.8712,"Glasgow, Braehead","1 Kings Inch Rd"
-0.77849,53.92778,"Pocklington, The Balk",""
-1.29918,54.55467,"Thornaby, Westbury St Local",""
-0.07955,51.66369,"Enfield, Lancaster Rd Local","+442083673262 "
-3.17593,51.65756,"Pontllanfraith, Newbridge Rd Ind Est",""
-2.47747,53.38096,"Lymm, The Cross Local",""
-0.08305,51.41722,"Upper Norwood, Westow St","+442089163371 "
-4.24371,55.86074,"Glasgow, George St Local",""
-4.37756,55.90357,"Glasgow, Great Western Ret Pk",""
-4.27421,55.87305,"Glasgow, Great Western Rd Local",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
