-5.12443,50.26429,"Threemilestone, Threemilestone Ret Pk","+441872561101 "
-3.46438,50.71836,"Exeter, Eagle Way","+441392605500 "
-3.19583,51.46072,"Cardiff Penarth","+442920233038 "
-3.09361,51.02008,"Taunton, Priory Fields Extra","+441823326943 "
-2.9996,51.59547,"Newport","+441633850555 "
-2.99769,51.13243,"Bridgwater, The Clink","+441278446380 "
-2.62191,51.4385,"Bristol Ashton Gate","+441179637298 "
-2.60033,51.52778,"Bristol Cribbs Causeway","+441179591592 "
-2.20185,51.33368,"Trowbridge","+441225776580 "
-2.08727,51.90712,"Cheltenham","+441242579447 "
-1.92708,50.75741,"Bournemouth, Ringwood Rd Ret Pk","+441202590709 "
-1.77545,51.06301,"Salisbury, Hatches Ln","+441722435100 "
-2.72829,52.73366,"Shrewsbury","+44174344062 "
-3.00656,53.80321,"Blackpool, Metropolitan Dr","+441253791146 "
-2.86553,53.35674,"Hunts Cross","+441514865455 "
-2.70592,53.76869,"Preston, Aqueduct St","+441772556487 "
-2.65296,53.54373,"Wigan, Robin Ret Pk","+441942212100 Car Park Access"
-2.62785,53.65006,"Chorley, Chorley Ret Pk","+441257234995 Car Access"
-2.59261,53.39397,"Warrington","+441925632263 "
-2.21146,52.19364,"Worcester","+441905726707 "
-2.12989,52.59782,"Wolverhampton","+441902313980 "
-2.12053,52.81062,"Stafford","+441785242833 "
-2.04156,52.45397,"Halesowen","+441215509980 Access Rd."
-1.95477,52.50879,"Handsworth","+441215154252 "
-1.93479,52.30606,"Redditch","+441527595688 "
-1.92175,52.42352,"Stirchley","+441214598908 "
-2.43905,53.09252,"Crewe","+441270251784 "
-2.29907,53.40124,"Baguley","+441619451225 "
-2.2911,53.59707,"Bury, Moor St","+441617639960 Car Park Access"
-2.16659,53.00911,"Stoke on Trent, Victoria Rd","+441782747661 "
-2.16253,53.41992,"Stockport","+441614809725 "
-2.12532,53.53779,"Oldham, Larch St","+441619042700 "
-2.11875,53.27286,"Macclesfield, Silk Ret Pk","+441625427777 "
-1.8559,53.72513,"Halifax, Wadw St","+441422330170 "
-1.79198,53.64185,"Huddersfield, Manchester Rd","+441484518295 "
-1.78295,53.79478,"Bradford, Princeroyd Way","+441274501515 "
-4.21989,57.48809,"Inverness","+441463717235 "
-4.15288,55.8375,"Glasgow  EXTRA","+441417632830 "
-3.90827,56.11926,"Stirling","+441786451809 "
-3.44075,56.3977,"Perth","+441738643985 "
-2.93282,54.89833,"Carlisle","+441228596880 "
-1.42451,50.93107,"Southampton, Winchester Rd","+442380515080 "
-1.30867,50.92426,"Hedge End, Manaton Way Extra","+441489789333 "
-1.18565,50.83526,"Fareham, Speedfields Park","+441329827667 "
-1.03331,50.87758,"Waterlooville, Rockville Dr","+44239223191 "
-1.47645,51.21726,"Andover","+441264721800 "
-1.14162,51.89875,"Bicester","+441869356200 "
-0.55735,50.81489,"Littlehampton, Broad Piece Ret Pk","+441903723229 "
-0.35975,50.8236,"Worthing, Dominion Rd","+441903219121 "
-0.15704,50.83207,"Brighton and Hove","+441273207766 "
-0.76339,51.28928,"Farnborough, Invincible Rd","+441252510251 "
-0.62222,51.51369,"Slough","+44175351121 "
-0.608,51.31271,"Woking","+441483489801 "
-0.48087,51.54944,"Uxbridge","+441895203720 "
-0.80929,51.82029,"Aylesbury Extra","+441296399599 "
-0.76406,52.0283,"Milton Keynes","+441908696632 "
-0.71549,51.99828,"Bletchley","+441908365712 "
-0.39679,51.5144,"Hayes, Springfield Ind Est","+442088137441 "
-0.38306,51.55849,"Ruislip","+442084227090 "
-0.38109,51.43729,"Hanworth","+442088933011 "
-0.34807,51.4354,"Twickenham","+442089433978 "
-0.33721,51.50676,"Hanwell","+442085676588 "
-0.30625,51.50006,"Ealing","+442088400669 "
-0.29677,51.53402,"Hanger Lane","+442088106793 "
-0.28964,51.41239,"Kingston","+442089746349 "
-0.26463,51.59457,"Colindale","+442082056066 "
-0.21973,51.56052,"Cricklewood","+442084509025 "
-0.18856,51.41111,"Merton","+442085436971 "
-0.18599,51.42992,"Wimbledon","+442089479818 "
-0.13132,51.37431,"Croydon, Beddington Ln","+442086656755 "
-0.07782,51.58063,"Tottenham","+442088009966 "
-0.04303,51.6116,"Edmonton","+442088030111 "
-0.02733,51.44281,"Catford","+442086909872 "
-0.01824,51.4732,"Blackheath","+442086921352 "
0.00613,51.5174,"Canning Town, Manor Rd","+442075110291 Car Access"
-0.38531,51.64782,"Watford","+441923225554 "
-0.2797,51.65605,"Borehamwood","+442089532500 "
-0.27811,51.75125,"St Albans","+441727857545 "
-0.20151,51.9835,"Letchworth","+441462484366 "
-0.03441,51.68846,"Waltham Cross","+441992622223 "
-1.64955,52.80432,"Burton South","+441283516809 "
-1.44463,52.90384,"Derby","+441332754424 "
-1.33792,52.07107,"Banbury","+441295278288 "
-1.24367,52.90329,"Chilwell","+441159462811 "
-1.21219,52.77922,"Loughborough","+441509611273 "
-1.1588,52.93815,"Nottingham Central","+441159865983 "
-1.62893,53.68868,"Dewsbury, Link Rd","+441924460744 "
-1.5067,53.68001,"Wakefield, Albion Mills Ret Pk","+441924206670 Car Park Access"
-1.47878,53.39199,"Sheffield North","+441142752756 "
-1.47769,53.37494,"Sheffield","+441142781100 "
-1.47047,53.56207,"Barnsley, Old Mill Ln","+441226770659 "
-1.35872,53.40612,"Rotherham","+441709374971 "
-1.32085,53.69742,"Pontefract, Park Rd Ret Pk","+441977602902 "
-1.13917,53.00158,"Nottingham North","+441159673617 "
-1.12892,53.31187,"Worksop","+44909473444 "
-1.10339,53.52285,"Doncaster","+441302367867 "
-0.73565,52.40276,"Kettering Extra","+441536517389 "
-0.65521,52.92478,"Grantham","+441476570666 "
-0.42225,52.14428,"Bedford","+441234271569 "
-0.21873,52.57298,"Peterborough","+441733342937 "
-0.32414,53.77221,"Hull, Leeds Rd","+441482839575 "
-0.08397,53.57211,"Grimsby, Alexandra Rd","+441472251121 Car Access"
-0.02935,52.97532,"Boston","+441205310186 "
0.02792,51.48953,"Charlton","+442088583212 "
0.06829,51.53842,"Barking","+442085077869 "
0.11688,51.56789,"Chadwell Heath","+442085901116 "
0.16816,51.48187,"Erith, Fraser Rd","+441322439762 "
0.19037,51.29208,"Sevenoaks","+441732460434 "
0.22151,51.44495,"Dartford","+441322292828 "
0.27314,51.61134,"Brentwood","+441277233899 "
0.36433,51.44354,"Gravesend","+441474564040 "
0.51611,51.27328,"Maidstone, St Peter's St Extra","+441622625480 Car Park Access"
0.52128,51.38179,"Chatham","+441634406060 "
0.60309,51.57627,"Rayleigh","+441268776262 "
1.16367,51.09548,"Folkestone, Park Farm Rd Ind Est","+441303277258 "
1.28363,52.64272,"Norwich","+441603418000 "
-1.68305,54.99514,"Westerhope","+441912140809 "
-1.53355,54.53424,"Darlington","+441325360555 "
-1.50678,55.00861,"Wallsend, Middle Engine Ln Ret Pk","+441912635878 "
-1.28089,54.57467,"Stockton on Tees","+441642633136 "
-1.17955,54.57284,"Middlesbrough","+441642440044 "
-1.10352,53.99077,"York","+441904692799 "
-3.56497,51.49506,"Bridgend","+441656662697 "
-2.92944,56.47709,"Dundee","+441382456468 "
-3.2053,51.50055,"Cardiff West","+442920522145 "
-2.91679,53.19548,"Chester","+441244370941 "
-3.90949,56.11167,"Stirling",""
-1.43254,54.9191,"Sunderland","+441915160444 "
-1.43481,54.99362,"South Shields","+441914546160 "
-1.12005,52.63686,"St Georges Retail Park, Leicester",""
-0.71874,51.61999,"High Wycombe, Loudwater",""
-1.76959,51.57233,"Swindon","+441793610701 "
-0.50933,51.88696,"Dunstable","+441582606864 "
-2.84265,54.05412,"Morecombe, White Lund Ind Est","+441524848148 Access Rd."
-1.28935,51.75298,"Oxford","+441865202030 "
-2.95295,53.48182,"Aintree","+441515240108 "
-1.25228,53.12169,"Sutton in Ashfield","+441623517515 "
-2.98537,53.04781,"Wrexham","+441978314538 "
-1.84739,52.43744,"Hall Green","+441217783224 "
-0.50718,53.23465,"Lincoln","+441522539539 "
-2.02205,52.68834,"Cannock","+441543570237 "
-3.01592,53.38511,"Birkenhead","+441516470922 "
-1.7337,53.82495,"Idle, Enterprise 5","Car Access"
0.39975,52.76236,"Kings Lynn, St Nicholas Ret Pk","+441553667450 "
0.90381,51.13139,"Sevington, Ashford Ret Pk","+441233502088 "
-1.10602,51.26506,"Basingstoke",""
0.89575,51.89906,"Colchester: access","+441206763563 "
-2.75857,54.66084,"Penrith","+441768890840 "
0.50582,51.74623,"Chelmer Village, Chelmsford","+441245462442 "
0.30089,50.78771,"Eastbourne, Hammond Dr","+441323431631 Access Rd"
-0.97943,51.45704,"Reading","+441189588288 "
-2.11941,52.48996,"Brierley Hill","+441384481381 "
-0.25823,51.34042,"Epsom","+441372748890 "
-4.04015,51.07368,"Barnstaple, Rose Ln","+441271321303 "
-1.4385,53.23487,"Chesterfield, Wheatbridge Road","+441246558620 Access Rd"
-1.62893,53.79853,"Pudsey, Pudsey Rd","+441132554633 "
1.73209,52.47628,"Lowestoft, North Quay Ret Pk","+441502533320 "
-2.50064,51.44383,"Longwell Green, Aldemoor Way","+441179609716 "
0.10767,51.78136,"Harlow, Howard Way","+441279422322 "
-1.59778,55.00795,"South Gosforth, Benton Park Rd",""
-0.9859,50.85317,"Havant, Central Ret Pk","+442392442980 "
-3.97135,51.63716,"Swansea, Carmarthen Rd Extra","+441792306880 "
-3.95861,51.63489,"Swansea, Cwmdu","Carmarthen Rd"
-1.51316,52.41228,"Coventry, Radford Rd","+442476553525 M-S 7am-8pm,Sun 10am-4pm"
-1.20581,53.1531,"Mansfield, Chesterfield Rd S",""
1.39799,51.35814,"Broadstairs, Broadstairs Ret Pk","Car Park Access"
-2.66554,50.93445,"Yeovil, Brympton Way","+441935432054 "
-2.33493,53.52503,"Clifton","+441617279277 "
-0.64391,53.59488,"Scunthorpe, Glebe Rd","+441724845880 "
-0.76299,51.41658,"Bracknell, Easthampstead Rd","+441344317400 "
-0.46729,51.73716,"Hemel Hempstead","+441442216000 "
-3.24301,55.93756,"Edinburgh, Stevenson Rd","+441313460541 "
-4.08976,50.39405,"Plymouth, Marsh Mills Ret Pk","+441752671738 "
1.13405,52.05677,"Ipswich, Orwell Ret Pk","+441473225595 "
-0.06927,51.79734,"Hertford, Madford Ret Pk",""
-0.19574,51.88891,"Stevenage, Moonkswood Way",""
-0.92929,52.2393,"Northampton, Weedon Rd IE","+441604753221 "
0.49778,50.84501,"Bexhill, Ravenside Ret Pk",""
0.56754,51.87335,"Braintree, Mill Hill",""
-2.44415,52.6881,"Snedshill, Holyhead Rd","+441952612717 "
-1.77855,52.53175,"Minworth, Walmley Ash Rd",""
-0.337,51.22832,"Dorking, Vincent Ln","+441306877687 "
-1.25941,52.38418,"Rugby, Technology Ret Pk",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
